"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.48","-0.39","-0.39"
"2","A","Hee","yes",0,-1,"1.04","0.01","-0.38"
"3","A","Sit","yes",1,0,"1.09","-0.03","-0.41"
"4","H","Vit","yes",0,-1,"0.61","0.42","0.01"
"5","A","Utr","yes",1,0,"0.35","0.67","0.68"
"6","H","WII","yes",0,-1,"1.27","-0.20","0.48"
"7","A","Her","yes",0,-1,"0.68","0.36","0.84"
"8","H","GoA","yes",1,0,"1.18","-0.12","0.73"
"9","A","Fey","yes",1,0,"0.37","0.65","1.38"
"10","H","Spa","yes",3,1,"1.61","-0.52","0.86"
"11","H","Cam","yes",0,-1,"0.92","0.13","0.99"
"12","A","Gro","yes",1,0,"1.12","-0.06","0.93"
"13","H","Ajx","yes",0,-5,"0.56","0.47","1.40"
"14","A","Zwo","yes",1,0,"1.50","-0.42","0.98"
"15","H","NEC","no",NA,NA,"0.85","0.20","1.18"
"16","A","Twe","no",NA,NA,"0.75","0.29","1.48"
"17","H","PSV","no",NA,NA,"0.75","0.29","1.77"
"18","A","Spa","no",NA,NA,"1.47","-0.39","1.38"
"19","A","GoA","no",NA,NA,"0.98","0.07","1.45"
"20","H","Sit","no",NA,NA,"2.00","-0.90","0.55"
"21","A","WII","no",NA,NA,"1.05","0.00","0.56"
"22","H","Fey","no",NA,NA,"0.72","0.32","0.88"
"23","A","NEC","no",NA,NA,"1.16","-0.09","0.79"
"24","H","Twe","no",NA,NA,"1.14","-0.08","0.70"
"25","A","Ajx","no",NA,NA,"0.39","0.63","1.34"
"26","H","Hee","no",NA,NA,"1.12","-0.06","1.28"
"27","A","Vit","no",NA,NA,"1.21","-0.14","1.14"
"28","H","Utr","no",NA,NA,"1.35","-0.27","0.86"
"29","A","PSV","no",NA,NA,"0.32","0.70","1.57"
"30","H","Zwo","no",NA,NA,"2.16","-1.04","0.52"
"31","H","Gro","no",NA,NA,"1.19","-0.12","0.40"
"32","A","Cam","no",NA,NA,"0.83","0.21","0.61"
"33","H","Her","no",NA,NA,"2.11","-0.99","-0.38"
"34","A","AZA","no",NA,NA,"0.65","0.38","0.00"
