"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.43","-0.33","-0.33"
"2","A","Hee","yes",0,-1,"1.15","-0.07","-0.40"
"3","A","Sit","yes",1,0,"1.04","0.03","-0.36"
"4","H","Vit","yes",0,-1,"0.58","0.46","0.09"
"5","A","Utr","yes",1,0,"0.40","0.63","0.72"
"6","H","WII","yes",0,-1,"1.22","-0.14","0.59"
"7","A","Her","yes",0,-1,"0.73","0.32","0.90"
"8","H","GoA","yes",1,0,"1.36","-0.27","0.64"
"9","A","Fey","yes",1,0,"0.42","0.61","1.25"
"10","H","Spa","yes",3,1,"1.57","-0.46","0.79"
"11","H","Cam","yes",0,-1,"1.01","0.07","0.85"
"12","A","Gro","yes",1,0,"1.19","-0.11","0.75"
"13","H","Ajx","yes",0,-5,"0.58","0.46","1.21"
"14","A","Zwo","no",NA,NA,"1.59","-0.48","0.73"
"15","H","NEC","no",NA,NA,"0.80","0.26","0.99"
"16","A","Twe","no",NA,NA,"0.80","0.26","1.24"
"17","H","PSV","no",NA,NA,"0.61","0.43","1.68"
"18","A","Spa","no",NA,NA,"1.55","-0.44","1.23"
"19","A","GoA","no",NA,NA,"1.08","-0.00","1.23"
"20","H","Sit","no",NA,NA,"1.96","-0.83","0.40"
"21","A","WII","no",NA,NA,"0.99","0.08","0.48"
"22","H","Fey","no",NA,NA,"0.63","0.41","0.90"
"23","A","NEC","no",NA,NA,"1.15","-0.07","0.83"
"24","H","Twe","no",NA,NA,"1.11","-0.03","0.80"
"25","A","Ajx","no",NA,NA,"0.44","0.59","1.39"
"26","H","Hee","no",NA,NA,"1.07","0.00","1.39"
"27","A","Vit","no",NA,NA,"1.27","-0.18","1.21"
"28","H","Utr","no",NA,NA,"1.17","-0.08","1.13"
"29","A","PSV","no",NA,NA,"0.36","0.66","1.79"
"30","H","Zwo","no",NA,NA,"2.12","-0.97","0.83"
"31","H","Gro","no",NA,NA,"1.31","-0.22","0.61"
"32","A","Cam","no",NA,NA,"1.09","-0.01","0.59"
"33","H","Her","no",NA,NA,"2.08","-0.93","-0.34"
"34","A","AZA","no",NA,NA,"0.71","0.34","0.00"
