"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.31","-0.14","-0.14"
"2","A","Hee","yes",0,-1,"1.12","0.03","-0.11"
"3","A","Sit","yes",1,0,"1.20","-0.04","-0.15"
"4","H","Vit","yes",0,-1,"0.66","0.43","0.28"
"5","A","Utr","yes",1,0,"0.58","0.50","0.78"
"6","H","WII","yes",0,-1,"1.72","-0.49","0.28"
"7","A","Her","yes",0,-1,"0.69","0.40","0.68"
"8","H","GoA","yes",1,0,"1.40","-0.21","0.47"
"9","A","Fey","yes",1,0,"0.48","0.59","1.06"
"10","H","Spa","yes",3,1,"1.88","-0.63","0.44"
"11","H","Cam","yes",0,-1,"1.02","0.12","0.55"
"12","A","Gro","yes",1,0,"1.22","-0.06","0.49"
"13","H","Ajx","yes",0,-5,"0.45","0.61","1.11"
"14","A","Zwo","yes",1,0,"1.53","-0.33","0.78"
"15","H","NEC","yes",3,1,"0.97","0.16","0.94"
"16","A","Twe","yes",0,-1,"0.57","0.50","1.44"
"17","H","PSV","yes",0,-3,"0.71","0.39","1.83"
"18","A","Spa","yes",1,0,"1.41","-0.22","1.61"
"19","A","GoA","yes",3,2,"1.30","-0.13","1.48"
"20","H","Sit","no",NA,NA,"2.07","-0.79","0.69"
"21","A","WII","no",NA,NA,"1.23","-0.07","0.62"
"22","H","Fey","no",NA,NA,"0.90","0.22","0.84"
"23","A","NEC","no",NA,NA,"1.36","-0.18","0.66"
"24","H","Twe","no",NA,NA,"1.15","0.00","0.66"
"25","A","Ajx","no",NA,NA,"0.44","0.62","1.28"
"26","H","Hee","no",NA,NA,"1.18","-0.02","1.26"
"27","A","Vit","no",NA,NA,"1.17","-0.01","1.24"
"28","H","Utr","no",NA,NA,"1.60","-0.39","0.85"
"29","A","PSV","no",NA,NA,"0.26","0.78","1.63"
"30","H","Zwo","no",NA,NA,"2.36","-1.05","0.58"
"31","H","Gro","no",NA,NA,"1.46","-0.27","0.31"
"32","A","Cam","no",NA,NA,"1.06","0.08","0.40"
"33","H","Her","no",NA,NA,"2.34","-1.03","-0.63"
"34","A","AZA","no",NA,NA,"0.43","0.63","-0.00"
