"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.40","-0.31","-0.31"
"2","A","Hee","yes",0,-1,"0.96","0.10","-0.21"
"3","A","Sit","yes",1,0,"0.94","0.12","-0.09"
"4","H","Vit","yes",0,-1,"0.78","0.27","0.17"
"5","A","Utr","yes",1,0,"0.41","0.62","0.79"
"6","H","WII","yes",0,-1,"1.54","-0.44","0.35"
"7","A","Her","yes",0,-1,"0.57","0.46","0.81"
"8","H","GoA","yes",1,0,"1.34","-0.26","0.55"
"9","A","Fey","yes",1,0,"0.32","0.70","1.25"
"10","H","Spa","yes",3,1,"1.88","-0.76","0.49"
"11","H","Cam","yes",0,-1,"1.01","0.05","0.55"
"12","A","Gro","yes",1,0,"0.99","0.07","0.62"
"13","H","Ajx","yes",0,-5,"0.53","0.51","1.12"
"14","A","Zwo","yes",1,0,"1.57","-0.47","0.65"
"15","H","NEC","yes",3,1,"0.95","0.11","0.76"
"16","A","Twe","yes",0,-1,"0.55","0.49","1.25"
"17","H","PSV","yes",0,-3,"0.74","0.31","1.56"
"18","A","Spa","yes",1,0,"1.25","-0.17","1.38"
"19","A","GoA","no",NA,NA,"0.99","0.08","1.46"
"20","H","Sit","no",NA,NA,"2.06","-0.93","0.53"
"21","A","WII","no",NA,NA,"1.04","0.02","0.55"
"22","H","Fey","no",NA,NA,"0.88","0.17","0.73"
"23","A","NEC","no",NA,NA,"1.04","0.02","0.75"
"24","H","Twe","no",NA,NA,"1.11","-0.04","0.71"
"25","A","Ajx","no",NA,NA,"0.36","0.66","1.37"
"26","H","Hee","no",NA,NA,"1.03","0.04","1.40"
"27","A","Vit","no",NA,NA,"0.87","0.18","1.59"
"28","H","Utr","no",NA,NA,"1.56","-0.46","1.13"
"29","A","PSV","no",NA,NA,"0.21","0.80","1.93"
"30","H","Zwo","no",NA,NA,"2.31","-1.17","0.76"
"31","H","Gro","no",NA,NA,"1.54","-0.45","0.32"
"32","A","Cam","no",NA,NA,"0.83","0.22","0.54"
"33","H","Her","no",NA,NA,"2.37","-1.22","-0.68"
"34","A","AZA","no",NA,NA,"0.34","0.68","0.00"
