"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.56","-0.42","-0.42"
"2","A","Hee","yes",0,-1,"1.33","-0.21","-0.63"
"3","A","Sit","yes",1,0,"1.02","0.07","-0.56"
"4","H","Vit","yes",0,-1,"0.66","0.40","-0.16"
"5","A","Utr","yes",1,0,"0.36","0.67","0.51"
"6","H","WII","yes",0,-1,"1.14","-0.04","0.47"
"7","A","Her","yes",0,-1,"0.75","0.32","0.79"
"8","H","GoA","yes",1,0,"1.44","-0.32","0.47"
"9","A","Fey","yes",1,0,"0.42","0.62","1.09"
"10","H","Spa","yes",3,1,"1.62","-0.48","0.61"
"11","H","Cam","yes",0,-1,"1.08","0.02","0.63"
"12","A","Gro","yes",1,0,"1.17","-0.06","0.57"
"13","H","Ajx","no",NA,NA,"0.75","0.32","0.88"
"14","A","Zwo","no",NA,NA,"1.54","-0.40","0.48"
"15","H","NEC","no",NA,NA,"0.84","0.23","0.72"
"16","A","Twe","no",NA,NA,"0.75","0.31","1.03"
"17","H","PSV","no",NA,NA,"0.66","0.40","1.43"
"18","A","Spa","no",NA,NA,"1.39","-0.27","1.17"
"19","A","GoA","no",NA,NA,"0.83","0.25","1.41"
"20","H","Sit","no",NA,NA,"1.98","-0.80","0.61"
"21","A","WII","no",NA,NA,"0.95","0.14","0.75"
"22","H","Fey","no",NA,NA,"0.69","0.37","1.12"
"23","A","NEC","no",NA,NA,"1.10","0.00","1.12"
"24","H","Twe","no",NA,NA,"1.37","-0.25","0.87"
"25","A","Ajx","no",NA,NA,"0.42","0.62","1.49"
"26","H","Hee","no",NA,NA,"1.14","-0.04","1.45"
"27","A","Vit","no",NA,NA,"1.20","-0.10","1.36"
"28","H","Utr","no",NA,NA,"1.25","-0.14","1.22"
"29","A","PSV","no",NA,NA,"0.35","0.68","1.90"
"30","H","Zwo","no",NA,NA,"2.13","-0.94","0.96"
"31","H","Gro","no",NA,NA,"1.63","-0.49","0.47"
"32","A","Cam","no",NA,NA,"1.08","0.01","0.49"
"33","H","Her","no",NA,NA,"2.12","-0.93","-0.44"
"34","A","AZA","no",NA,NA,"0.61","0.44","-0.00"
