"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.07","0.04","0.04"
"2","A","Hee","yes",0,-1,"1.24","-0.11","-0.06"
"3","A","Sit","yes",1,0,"0.96","0.15","0.08"
"4","H","Vit","yes",0,-1,"0.80","0.28","0.36"
"5","A","Utr","yes",1,0,"0.46","0.59","0.96"
"6","H","WII","yes",0,-1,"1.86","-0.66","0.29"
"7","A","Her","yes",0,-1,"0.62","0.44","0.73"
"8","H","GoA","yes",1,0,"1.55","-0.38","0.35"
"9","A","Fey","yes",1,0,"0.40","0.64","0.99"
"10","H","Spa","yes",3,1,"1.97","-0.76","0.23"
"11","H","Cam","yes",0,-1,"1.11","0.00","0.24"
"12","A","Gro","yes",1,0,"1.11","0.01","0.25"
"13","H","Ajx","yes",0,-5,"0.36","0.68","0.93"
"14","A","Zwo","yes",1,0,"1.45","-0.30","0.63"
"15","H","NEC","yes",3,1,"0.97","0.13","0.76"
"16","A","Twe","yes",0,-1,"0.42","0.62","1.38"
"17","H","PSV","yes",0,-3,"0.66","0.41","1.79"
"18","A","Spa","yes",1,0,"1.30","-0.16","1.63"
"19","A","GoA","yes",3,2,"1.27","-0.13","1.49"
"20","H","Sit","yes",3,1,"1.98","-0.77","0.72"
"21","A","WII","yes",0,-2,"1.09","0.03","0.74"
"22","H","Fey","yes",0,-2,"0.79","0.29","1.03"
"23","A","NEC","no",NA,NA,"1.32","-0.18","0.85"
"24","H","Twe","no",NA,NA,"1.16","-0.04","0.81"
"25","A","Ajx","no",NA,NA,"0.35","0.69","1.50"
"26","H","Hee","no",NA,NA,"1.31","-0.17","1.33"
"27","A","Vit","no",NA,NA,"1.09","0.02","1.35"
"28","H","Utr","no",NA,NA,"1.57","-0.40","0.95"
"29","A","PSV","no",NA,NA,"0.37","0.67","1.61"
"30","H","Zwo","no",NA,NA,"1.96","-0.76","0.86"
"31","H","Gro","no",NA,NA,"1.49","-0.33","0.52"
"32","A","Cam","no",NA,NA,"1.13","-0.01","0.51"
"33","H","Her","no",NA,NA,"2.37","-1.12","-0.61"
"34","A","AZA","no",NA,NA,"0.43","0.61","-0.00"
