"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.45","-0.30","-0.30"
"2","A","Hee","yes",0,-1,"0.95","0.15","-0.16"
"3","A","Sit","yes",1,0,"1.00","0.10","-0.06"
"4","H","Vit","yes",0,-1,"0.82","0.26","0.20"
"5","A","Utr","yes",1,0,"0.38","0.66","0.86"
"6","H","WII","yes",0,-1,"1.60","-0.45","0.41"
"7","A","Her","yes",0,-1,"0.61","0.45","0.87"
"8","H","GoA","yes",1,0,"1.33","-0.20","0.66"
"9","A","Fey","yes",1,0,"0.27","0.76","1.42"
"10","H","Spa","yes",3,1,"1.91","-0.72","0.70"
"11","H","Cam","yes",0,-1,"1.02","0.08","0.78"
"12","A","Gro","yes",1,0,"1.04","0.06","0.84"
"13","H","Ajx","yes",0,-5,"0.71","0.36","1.20"
"14","A","Zwo","yes",1,0,"1.62","-0.46","0.75"
"15","H","NEC","yes",3,1,"1.18","-0.06","0.68"
"16","A","Twe","yes",0,-1,"0.60","0.46","1.14"
"17","H","PSV","no",NA,NA,"0.87","0.22","1.36"
"18","A","Spa","no",NA,NA,"1.27","-0.14","1.21"
"19","A","GoA","no",NA,NA,"0.95","0.14","1.36"
"20","H","Sit","no",NA,NA,"2.06","-0.86","0.50"
"21","A","WII","no",NA,NA,"1.00","0.10","0.60"
"22","H","Fey","no",NA,NA,"1.01","0.09","0.69"
"23","A","NEC","no",NA,NA,"1.09","0.02","0.71"
"24","H","Twe","no",NA,NA,"1.16","-0.05","0.66"
"25","A","Ajx","no",NA,NA,"0.40","0.64","1.30"
"26","H","Hee","no",NA,NA,"1.19","-0.07","1.23"
"27","A","Vit","no",NA,NA,"0.97","0.13","1.36"
"28","H","Utr","no",NA,NA,"1.63","-0.47","0.88"
"29","A","PSV","no",NA,NA,"0.24","0.78","1.66"
"30","H","Zwo","no",NA,NA,"2.27","-1.05","0.62"
"31","H","Gro","no",NA,NA,"1.54","-0.39","0.23"
"32","A","Cam","no",NA,NA,"0.78","0.30","0.52"
"33","H","Her","no",NA,NA,"2.39","-1.16","-0.63"
"34","A","AZA","no",NA,NA,"0.41","0.63","-0.00"
