"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.40","-0.22","-0.22"
"2","A","Hee","yes",0,-1,"1.14","0.00","-0.21"
"3","A","Sit","yes",1,0,"1.12","0.02","-0.19"
"4","H","Vit","yes",0,-1,"0.65","0.44","0.25"
"5","A","Utr","yes",1,0,"0.52","0.54","0.79"
"6","H","WII","yes",0,-1,"1.69","-0.47","0.32"
"7","A","Her","yes",0,-1,"0.73","0.37","0.69"
"8","H","GoA","yes",1,0,"1.35","-0.18","0.51"
"9","A","Fey","yes",1,0,"0.49","0.57","1.08"
"10","H","Spa","yes",3,1,"1.86","-0.62","0.46"
"11","H","Cam","yes",0,-1,"1.00","0.13","0.59"
"12","A","Gro","yes",1,0,"1.18","-0.03","0.56"
"13","H","Ajx","yes",0,-5,"0.52","0.55","1.11"
"14","A","Zwo","yes",1,0,"1.54","-0.34","0.77"
"15","H","NEC","yes",3,1,"0.95","0.17","0.94"
"16","A","Twe","yes",0,-1,"0.59","0.49","1.42"
"17","H","PSV","yes",0,-3,"0.75","0.35","1.77"
"18","A","Spa","yes",1,0,"1.43","-0.25","1.52"
"19","A","GoA","yes",3,2,"1.32","-0.15","1.37"
"20","H","Sit","no",NA,NA,"2.05","-0.78","0.59"
"21","A","WII","no",NA,NA,"1.26","-0.09","0.49"
"22","H","Fey","no",NA,NA,"0.86","0.25","0.74"
"23","A","NEC","no",NA,NA,"1.38","-0.20","0.54"
"24","H","Twe","no",NA,NA,"1.10","0.04","0.58"
"25","A","Ajx","no",NA,NA,"0.46","0.60","1.19"
"26","H","Hee","no",NA,NA,"1.15","0.00","1.19"
"27","A","Vit","no",NA,NA,"1.07","0.07","1.26"
"28","H","Utr","no",NA,NA,"1.55","-0.35","0.90"
"29","A","PSV","no",NA,NA,"0.26","0.77","1.68"
"30","H","Zwo","no",NA,NA,"2.34","-1.04","0.64"
"31","H","Gro","no",NA,NA,"1.56","-0.36","0.28"
"32","A","Cam","no",NA,NA,"1.01","0.12","0.40"
"33","H","Her","no",NA,NA,"2.31","-1.01","-0.61"
"34","A","AZA","no",NA,NA,"0.44","0.61","-0.00"
