"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.70","-0.48","-0.48"
"2","A","Hee","yes",0,-1,"1.02","0.11","-0.37"
"3","A","Sit","yes",1,0,"1.08","0.06","-0.31"
"4","H","Vit","yes",0,-1,"0.64","0.44","0.13"
"5","A","Utr","yes",1,0,"0.33","0.71","0.84"
"6","H","WII","yes",0,-1,"1.53","-0.34","0.50"
"7","A","Her","yes",0,-1,"0.80","0.30","0.80"
"8","H","GoA","yes",1,0,"1.35","-0.18","0.62"
"9","A","Fey","yes",1,0,"0.32","0.72","1.35"
"10","H","Spa","yes",3,1,"1.87","-0.63","0.72"
"11","H","Cam","yes",0,-1,"1.08","0.06","0.78"
"12","A","Gro","yes",1,0,"1.19","-0.03","0.74"
"13","H","Ajx","yes",0,-5,"0.71","0.38","1.12"
"14","A","Zwo","yes",1,0,"1.47","-0.28","0.84"
"15","H","NEC","yes",3,1,"1.20","-0.04","0.80"
"16","A","Twe","no",NA,NA,"0.76","0.34","1.14"
"17","H","PSV","no",NA,NA,"0.93","0.19","1.33"
"18","A","Spa","no",NA,NA,"1.47","-0.28","1.05"
"19","A","GoA","no",NA,NA,"1.07","0.06","1.11"
"20","H","Sit","no",NA,NA,"2.26","-0.97","0.14"
"21","A","WII","no",NA,NA,"1.04","0.09","0.24"
"22","H","Fey","no",NA,NA,"0.89","0.22","0.46"
"23","A","NEC","no",NA,NA,"1.11","0.03","0.49"
"24","H","Twe","no",NA,NA,"1.23","-0.07","0.42"
"25","A","Ajx","no",NA,NA,"0.34","0.70","1.13"
"26","H","Hee","no",NA,NA,"1.15","-0.00","1.12"
"27","A","Vit","no",NA,NA,"1.20","-0.04","1.08"
"28","H","Utr","no",NA,NA,"1.60","-0.40","0.68"
"29","A","PSV","no",NA,NA,"0.27","0.77","1.45"
"30","H","Zwo","no",NA,NA,"2.26","-0.97","0.48"
"31","H","Gro","no",NA,NA,"1.41","-0.23","0.25"
"32","A","Cam","no",NA,NA,"0.87","0.24","0.49"
"33","H","Her","no",NA,NA,"2.31","-1.01","-0.52"
"34","A","AZA","no",NA,NA,"0.55","0.52","0.00"
