"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.55","-0.41","-0.41"
"2","A","Hee","yes",0,-1,"1.32","-0.20","-0.61"
"3","A","Sit","yes",1,0,"1.02","0.08","-0.53"
"4","H","Vit","yes",0,-1,"0.66","0.40","-0.13"
"5","A","Utr","yes",1,0,"0.37","0.67","0.54"
"6","H","WII","yes",0,-1,"1.14","-0.04","0.50"
"7","A","Her","yes",0,-1,"0.75","0.32","0.81"
"8","H","GoA","yes",1,0,"1.44","-0.31","0.50"
"9","A","Fey","yes",1,0,"0.42","0.62","1.12"
"10","H","Spa","yes",3,1,"1.62","-0.47","0.65"
"11","H","Cam","yes",0,-1,"1.09","0.01","0.66"
"12","A","Gro","yes",1,0,"1.16","-0.05","0.61"
"13","H","Ajx","no",NA,NA,"0.75","0.32","0.92"
"14","A","Zwo","no",NA,NA,"1.55","-0.41","0.52"
"15","H","NEC","no",NA,NA,"0.85","0.23","0.74"
"16","A","Twe","no",NA,NA,"0.76","0.31","1.05"
"17","H","PSV","no",NA,NA,"0.65","0.41","1.46"
"18","A","Spa","no",NA,NA,"1.53","-0.39","1.07"
"19","A","GoA","no",NA,NA,"0.84","0.24","1.31"
"20","H","Sit","no",NA,NA,"1.99","-0.81","0.50"
"21","A","WII","no",NA,NA,"0.96","0.13","0.63"
"22","H","Fey","no",NA,NA,"0.70","0.37","0.99"
"23","A","NEC","no",NA,NA,"1.11","-0.00","0.99"
"24","H","Twe","no",NA,NA,"1.23","-0.12","0.87"
"25","A","Ajx","no",NA,NA,"0.42","0.62","1.49"
"26","H","Hee","no",NA,NA,"1.14","-0.03","1.45"
"27","A","Vit","no",NA,NA,"1.20","-0.09","1.37"
"28","H","Utr","no",NA,NA,"1.25","-0.13","1.23"
"29","A","PSV","no",NA,NA,"0.35","0.68","1.91"
"30","H","Zwo","no",NA,NA,"2.13","-0.93","0.98"
"31","H","Gro","no",NA,NA,"1.65","-0.50","0.48"
"32","A","Cam","no",NA,NA,"1.08","0.02","0.50"
"33","H","Her","no",NA,NA,"2.14","-0.94","-0.44"
"34","A","AZA","no",NA,NA,"0.61","0.44","0.00"
