"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.38","-0.17","-0.17"
"2","A","Hee","yes",0,-1,"1.28","-0.08","-0.24"
"3","A","Sit","yes",1,0,"1.03","0.13","-0.11"
"4","H","Vit","yes",0,-1,"0.73","0.38","0.27"
"5","A","Utr","yes",1,0,"0.49","0.59","0.86"
"6","H","WII","yes",0,-1,"1.81","-0.53","0.33"
"7","A","Her","yes",0,-1,"0.75","0.37","0.70"
"8","H","GoA","yes",1,0,"1.47","-0.24","0.45"
"9","A","Fey","yes",1,0,"0.47","0.60","1.06"
"10","H","Spa","yes",3,1,"1.96","-0.65","0.40"
"11","H","Cam","yes",0,-1,"1.18","-0.00","0.40"
"12","A","Gro","yes",1,0,"1.18","-0.00","0.40"
"13","H","Ajx","yes",0,-5,"0.38","0.68","1.08"
"14","A","Zwo","yes",1,0,"1.55","-0.31","0.77"
"15","H","NEC","yes",3,1,"1.04","0.12","0.89"
"16","A","Twe","yes",0,-1,"0.56","0.53","1.42"
"17","H","PSV","yes",0,-3,"0.77","0.35","1.77"
"18","A","Spa","yes",1,0,"1.51","-0.28","1.49"
"19","A","GoA","yes",3,2,"1.29","-0.09","1.40"
"20","H","Sit","yes",3,1,"2.20","-0.86","0.54"
"21","A","WII","no",NA,NA,"1.29","-0.09","0.44"
"22","H","Fey","no",NA,NA,"0.92","0.23","0.67"
"23","A","NEC","no",NA,NA,"1.40","-0.18","0.49"
"24","H","Twe","no",NA,NA,"1.14","0.04","0.53"
"25","A","Ajx","no",NA,NA,"0.44","0.63","1.15"
"26","H","Hee","no",NA,NA,"1.37","-0.16","0.99"
"27","A","Vit","no",NA,NA,"1.14","0.04","1.03"
"28","H","Utr","no",NA,NA,"1.55","-0.31","0.72"
"29","A","PSV","no",NA,NA,"0.31","0.74","1.46"
"30","H","Zwo","no",NA,NA,"2.18","-0.85","0.61"
"31","H","Gro","no",NA,NA,"1.55","-0.31","0.31"
"32","A","Cam","no",NA,NA,"1.05","0.11","0.42"
"33","H","Her","no",NA,NA,"2.39","-1.02","-0.60"
"34","A","AZA","no",NA,NA,"0.48","0.60","0.00"
