"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.47","-0.39","-0.39"
"2","A","Hee","yes",0,-1,"1.04","0.01","-0.38"
"3","A","Sit","yes",1,0,"1.09","-0.03","-0.41"
"4","H","Vit","yes",0,-1,"0.61","0.42","0.01"
"5","A","Utr","yes",1,0,"0.35","0.67","0.68"
"6","H","WII","yes",0,-1,"1.27","-0.20","0.49"
"7","A","Her","yes",0,-1,"0.68","0.36","0.85"
"8","H","GoA","yes",1,0,"1.18","-0.11","0.73"
"9","A","Fey","yes",1,0,"0.35","0.67","1.40"
"10","H","Spa","yes",3,1,"1.61","-0.52","0.89"
"11","H","Cam","yes",0,-1,"0.92","0.13","1.02"
"12","A","Gro","yes",1,0,"1.12","-0.06","0.96"
"13","H","Ajx","yes",0,-5,"0.56","0.47","1.43"
"14","A","Zwo","yes",1,0,"1.50","-0.42","1.01"
"15","H","NEC","no",NA,NA,"0.84","0.20","1.21"
"16","A","Twe","no",NA,NA,"0.75","0.29","1.50"
"17","H","PSV","no",NA,NA,"0.75","0.29","1.79"
"18","A","Spa","no",NA,NA,"1.47","-0.39","1.40"
"19","A","GoA","no",NA,NA,"0.99","0.07","1.47"
"20","H","Sit","no",NA,NA,"2.01","-0.89","0.57"
"21","A","WII","no",NA,NA,"1.06","0.00","0.58"
"22","H","Fey","no",NA,NA,"0.72","0.32","0.90"
"23","A","NEC","no",NA,NA,"1.16","-0.09","0.80"
"24","H","Twe","no",NA,NA,"1.14","-0.08","0.72"
"25","A","Ajx","no",NA,NA,"0.39","0.63","1.36"
"26","H","Hee","no",NA,NA,"1.11","-0.05","1.30"
"27","A","Vit","no",NA,NA,"1.21","-0.15","1.16"
"28","H","Utr","no",NA,NA,"1.35","-0.27","0.89"
"29","A","PSV","no",NA,NA,"0.32","0.70","1.59"
"30","H","Zwo","no",NA,NA,"2.16","-1.04","0.55"
"31","H","Gro","no",NA,NA,"1.19","-0.12","0.43"
"32","A","Cam","no",NA,NA,"0.84","0.21","0.64"
"33","H","Her","no",NA,NA,"2.14","-1.02","-0.38"
"34","A","AZA","no",NA,NA,"0.65","0.38","0.00"
