"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.89","0.14","0.14"
"2","A","Hee","yes",0,-1,"1.26","-0.21","-0.07"
"3","A","Sit","yes",1,0,"1.04","0.01","-0.06"
"4","H","Vit","yes",0,-1,"0.73","0.29","0.23"
"5","A","Utr","yes",1,0,"0.46","0.55","0.78"
"6","H","WII","yes",0,-1,"1.82","-0.75","0.04"
"7","A","Her","yes",0,-1,"0.57","0.46","0.49"
"8","H","GoA","yes",1,0,"1.48","-0.42","0.07"
"9","A","Fey","yes",1,0,"0.40","0.62","0.69"
"10","H","Spa","yes",3,1,"1.84","-0.77","-0.08"
"11","H","Cam","yes",0,-1,"1.13","-0.09","-0.17"
"12","A","Gro","yes",1,0,"0.95","0.08","-0.09"
"13","H","Ajx","yes",0,-5,"0.40","0.62","0.53"
"14","A","Zwo","yes",1,0,"1.41","-0.36","0.17"
"15","H","NEC","yes",3,1,"0.98","0.06","0.23"
"16","A","Twe","yes",0,-1,"0.42","0.59","0.83"
"17","H","PSV","yes",0,-3,"0.53","0.49","1.32"
"18","A","Spa","yes",1,0,"1.16","-0.11","1.20"
"19","A","GoA","yes",3,2,"1.02","0.02","1.22"
"20","H","Sit","yes",3,1,"1.91","-0.83","0.39"
"21","A","WII","yes",0,-2,"1.08","-0.03","0.36"
"22","H","Fey","yes",0,-2,"0.77","0.26","0.62"
"23","A","NEC","yes",1,0,"1.35","-0.30","0.32"
"24","H","Twe","yes",0,-1,"0.94","0.10","0.42"
"25","A","Ajx","yes",0,-1,"0.31","0.70","1.12"
"26","H","Hee","no",NA,NA,"1.28","-0.23","0.89"
"27","A","Vit","no",NA,NA,"0.88","0.15","1.04"
"28","H","Utr","no",NA,NA,"1.35","-0.29","0.75"
"29","A","PSV","no",NA,NA,"0.32","0.69","1.44"
"30","H","Zwo","no",NA,NA,"1.71","-0.64","0.80"
"31","H","Gro","no",NA,NA,"1.36","-0.31","0.50"
"32","A","Cam","no",NA,NA,"1.00","0.04","0.53"
"33","H","Her","no",NA,NA,"2.30","-1.21","-0.68"
"34","A","AZA","no",NA,NA,"0.34","0.68","-0.00"
