"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.06","0.04","0.04"
"2","A","Hee","yes",0,-1,"1.19","-0.08","-0.04"
"3","A","Sit","yes",1,0,"0.93","0.16","0.12"
"4","H","Vit","yes",0,-1,"0.82","0.26","0.38"
"5","A","Utr","yes",1,0,"0.46","0.58","0.96"
"6","H","WII","yes",0,-1,"1.86","-0.68","0.28"
"7","A","Her","yes",0,-1,"0.60","0.46","0.74"
"8","H","GoA","yes",1,0,"1.51","-0.36","0.38"
"9","A","Fey","yes",1,0,"0.34","0.69","1.07"
"10","H","Spa","yes",3,1,"1.95","-0.76","0.31"
"11","H","Cam","yes",0,-1,"1.17","-0.06","0.25"
"12","A","Gro","yes",1,0,"1.07","0.03","0.29"
"13","H","Ajx","yes",0,-5,"0.33","0.70","0.99"
"14","A","Zwo","yes",1,0,"1.41","-0.28","0.71"
"15","H","NEC","yes",3,1,"0.97","0.13","0.84"
"16","A","Twe","yes",0,-1,"0.46","0.58","1.42"
"17","H","PSV","yes",0,-3,"0.66","0.40","1.83"
"18","A","Spa","yes",1,0,"1.27","-0.14","1.68"
"19","A","GoA","yes",3,2,"1.23","-0.11","1.57"
"20","H","Sit","yes",3,1,"1.97","-0.78","0.79"
"21","A","WII","yes",0,-2,"1.07","0.03","0.82"
"22","H","Fey","yes",0,-2,"0.80","0.28","1.10"
"23","A","NEC","yes",1,0,"1.33","-0.20","0.90"
"24","H","Twe","no",NA,NA,"1.15","-0.04","0.86"
"25","A","Ajx","no",NA,NA,"0.34","0.69","1.55"
"26","H","Hee","no",NA,NA,"1.36","-0.23","1.32"
"27","A","Vit","no",NA,NA,"1.05","0.05","1.37"
"28","H","Utr","no",NA,NA,"1.57","-0.42","0.96"
"29","A","PSV","no",NA,NA,"0.33","0.70","1.66"
"30","H","Zwo","no",NA,NA,"1.95","-0.76","0.90"
"31","H","Gro","no",NA,NA,"1.54","-0.39","0.51"
"32","A","Cam","no",NA,NA,"1.10","0.01","0.52"
"33","H","Her","no",NA,NA,"2.38","-1.15","-0.63"
"34","A","AZA","no",NA,NA,"0.40","0.63","0.00"
