"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.04","0.02","0.02"
"2","A","Hee","yes",0,-1,"1.19","-0.13","-0.11"
"3","A","Sit","yes",1,0,"1.11","-0.04","-0.15"
"4","H","Vit","yes",0,-1,"0.82","0.23","0.08"
"5","A","Utr","yes",1,0,"0.67","0.37","0.45"
"6","H","WII","yes",0,-1,"1.93","-0.82","-0.37"
"7","A","Her","yes",0,-1,"0.76","0.29","-0.09"
"8","H","GoA","yes",1,0,"1.53","-0.44","-0.53"
"9","A","Fey","yes",1,0,"0.43","0.60","0.07"
"10","H","Spa","yes",3,1,"1.60","-0.51","-0.45"
"11","H","Cam","yes",0,-1,"1.28","-0.20","-0.65"
"12","A","Gro","yes",1,0,"1.21","-0.14","-0.79"
"13","H","Ajx","yes",0,-5,"0.34","0.68","-0.11"
"14","A","Zwo","yes",1,0,"1.48","-0.39","-0.50"
"15","H","NEC","yes",3,1,"1.00","0.05","-0.45"
"16","A","Twe","yes",0,-1,"0.56","0.47","0.02"
"17","H","PSV","yes",0,-3,"0.44","0.58","0.61"
"18","A","Spa","yes",1,0,"1.29","-0.22","0.39"
"19","A","GoA","yes",3,2,"1.02","0.04","0.43"
"20","H","Sit","yes",3,1,"1.64","-0.54","-0.11"
"21","A","WII","yes",0,-2,"1.01","0.05","-0.06"
"22","H","Fey","yes",0,-2,"0.63","0.40","0.34"
"23","A","NEC","yes",1,0,"1.44","-0.36","-0.02"
"24","H","Twe","yes",0,-1,"0.75","0.29","0.27"
"25","A","Ajx","yes",0,-1,"0.30","0.72","0.99"
"26","H","Hee","yes",1,0,"1.32","-0.25","0.74"
"27","A","Vit","yes",3,1,"1.10","-0.04","0.70"
"28","H","Utr","yes",1,0,"1.38","-0.31","0.39"
"29","A","PSV","yes",0,-2,"0.33","0.69","1.08"
"30","H","Zwo","yes",0,-2,"1.56","-0.47","0.61"
"31","H","Gro","yes",3,2,"1.32","-0.25","0.37"
"32","A","Cam","yes",1,0,"1.23","-0.16","0.21"
"33","H","Her","no",NA,NA,"1.95","-0.84","-0.63"
"34","A","AZA","no",NA,NA,"0.39","0.63","0.00"
