"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.17","-0.02","-0.02"
"2","A","Hee","yes",0,-1,"1.20","-0.04","-0.07"
"3","A","Sit","yes",1,0,"0.96","0.16","0.10"
"4","H","Vit","yes",0,-1,"0.84","0.27","0.37"
"5","A","Utr","yes",1,0,"0.45","0.60","0.97"
"6","H","WII","yes",0,-1,"1.79","-0.56","0.41"
"7","A","Her","yes",0,-1,"0.63","0.45","0.86"
"8","H","GoA","yes",1,0,"1.58","-0.38","0.48"
"9","A","Fey","yes",1,0,"0.41","0.64","1.13"
"10","H","Spa","yes",3,1,"1.99","-0.73","0.39"
"11","H","Cam","yes",0,-1,"1.18","-0.03","0.36"
"12","A","Gro","yes",1,0,"0.98","0.15","0.51"
"13","H","Ajx","yes",0,-5,"0.38","0.67","1.18"
"14","A","Zwo","yes",1,0,"1.45","-0.26","0.91"
"15","H","NEC","yes",3,1,"1.10","0.04","0.95"
"16","A","Twe","yes",0,-1,"0.42","0.63","1.58"
"17","H","PSV","yes",0,-3,"0.75","0.34","1.93"
"18","A","Spa","yes",1,0,"1.46","-0.27","1.66"
"19","A","GoA","yes",3,2,"1.23","-0.07","1.58"
"20","H","Sit","yes",3,1,"2.19","-0.91","0.67"
"21","A","WII","yes",0,-2,"1.12","0.03","0.70"
"22","H","Fey","no",NA,NA,"0.90","0.21","0.91"
"23","A","NEC","no",NA,NA,"1.33","-0.16","0.75"
"24","H","Twe","no",NA,NA,"1.13","0.01","0.76"
"25","A","Ajx","no",NA,NA,"0.40","0.65","1.42"
"26","H","Hee","no",NA,NA,"1.34","-0.17","1.25"
"27","A","Vit","no",NA,NA,"1.06","0.07","1.32"
"28","H","Utr","no",NA,NA,"1.61","-0.41","0.91"
"29","A","PSV","no",NA,NA,"0.38","0.67","1.59"
"30","H","Zwo","no",NA,NA,"2.17","-0.89","0.69"
"31","H","Gro","no",NA,NA,"1.54","-0.35","0.34"
"32","A","Cam","no",NA,NA,"0.99","0.14","0.48"
"33","H","Her","no",NA,NA,"2.40","-1.09","-0.61"
"34","A","AZA","no",NA,NA,"0.45","0.61","-0.00"
