"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.99","0.08","0.08"
"2","A","Hee","yes",0,-1,"1.19","-0.12","-0.04"
"3","A","Sit","yes",1,0,"0.93","0.13","0.09"
"4","H","Vit","yes",0,-1,"0.76","0.29","0.38"
"5","A","Utr","yes",1,0,"0.46","0.57","0.95"
"6","H","WII","yes",0,-1,"1.78","-0.67","0.29"
"7","A","Her","yes",0,-1,"0.61","0.43","0.72"
"8","H","GoA","yes",1,0,"1.42","-0.33","0.38"
"9","A","Fey","yes",1,0,"0.34","0.68","1.06"
"10","H","Spa","yes",3,1,"1.88","-0.76","0.31"
"11","H","Cam","yes",0,-1,"1.09","-0.02","0.29"
"12","A","Gro","yes",1,0,"1.07","0.00","0.29"
"13","H","Ajx","yes",0,-5,"0.30","0.72","1.01"
"14","A","Zwo","yes",1,0,"1.41","-0.32","0.68"
"15","H","NEC","yes",3,1,"0.90","0.16","0.84"
"16","A","Twe","yes",0,-1,"0.46","0.57","1.41"
"17","H","PSV","yes",0,-3,"0.60","0.43","1.85"
"18","A","Spa","yes",1,0,"1.27","-0.19","1.66"
"19","A","GoA","yes",3,2,"1.23","-0.15","1.51"
"20","H","Sit","yes",3,1,"1.89","-0.77","0.74"
"21","A","WII","yes",0,-2,"1.07","-0.00","0.73"
"22","H","Fey","yes",0,-2,"0.74","0.31","1.05"
"23","A","NEC","yes",1,0,"1.33","-0.25","0.80"
"24","H","Twe","yes",0,-1,"0.98","0.08","0.88"
"25","A","Ajx","no",NA,NA,"0.34","0.68","1.56"
"26","H","Hee","no",NA,NA,"1.27","-0.19","1.37"
"27","A","Vit","no",NA,NA,"1.05","0.02","1.39"
"28","H","Utr","no",NA,NA,"1.48","-0.38","1.00"
"29","A","PSV","no",NA,NA,"0.33","0.69","1.70"
"30","H","Zwo","no",NA,NA,"1.87","-0.75","0.94"
"31","H","Gro","no",NA,NA,"1.45","-0.36","0.59"
"32","A","Cam","no",NA,NA,"1.09","-0.02","0.56"
"33","H","Her","no",NA,NA,"2.33","-1.18","-0.62"
"34","A","AZA","no",NA,NA,"0.41","0.62","-0.00"
