"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.42","-0.32","-0.32"
"2","A","Hee","yes",0,-1,"1.15","-0.07","-0.38"
"3","A","Sit","yes",1,0,"1.04","0.03","-0.35"
"4","H","Vit","yes",0,-1,"0.59","0.45","0.10"
"5","A","Utr","yes",1,0,"0.40","0.63","0.73"
"6","H","WII","yes",0,-1,"1.23","-0.14","0.59"
"7","A","Her","yes",0,-1,"0.73","0.32","0.91"
"8","H","GoA","yes",1,0,"1.35","-0.25","0.65"
"9","A","Fey","yes",1,0,"0.42","0.61","1.27"
"10","H","Spa","yes",3,1,"1.57","-0.46","0.81"
"11","H","Cam","yes",0,-1,"1.01","0.06","0.87"
"12","A","Gro","yes",1,0,"1.21","-0.12","0.75"
"13","H","Ajx","yes",0,-5,"0.58","0.46","1.21"
"14","A","Zwo","no",NA,NA,"1.59","-0.48","0.73"
"15","H","NEC","no",NA,NA,"0.80","0.25","0.99"
"16","A","Twe","no",NA,NA,"0.81","0.25","1.23"
"17","H","PSV","no",NA,NA,"0.61","0.43","1.66"
"18","A","Spa","no",NA,NA,"1.55","-0.44","1.22"
"19","A","GoA","no",NA,NA,"1.08","-0.00","1.22"
"20","H","Sit","no",NA,NA,"1.97","-0.83","0.39"
"21","A","WII","no",NA,NA,"0.99","0.08","0.48"
"22","H","Fey","no",NA,NA,"0.62","0.43","0.90"
"23","A","NEC","no",NA,NA,"1.16","-0.08","0.82"
"24","H","Twe","no",NA,NA,"1.10","-0.02","0.80"
"25","A","Ajx","no",NA,NA,"0.44","0.59","1.39"
"26","H","Hee","no",NA,NA,"1.08","-0.00","1.38"
"27","A","Vit","no",NA,NA,"1.28","-0.19","1.20"
"28","H","Utr","no",NA,NA,"1.31","-0.22","0.98"
"29","A","PSV","no",NA,NA,"0.36","0.67","1.65"
"30","H","Zwo","no",NA,NA,"2.12","-0.97","0.67"
"31","H","Gro","no",NA,NA,"1.30","-0.21","0.47"
"32","A","Cam","no",NA,NA,"0.94","0.13","0.60"
"33","H","Her","no",NA,NA,"2.07","-0.92","-0.33"
"34","A","AZA","no",NA,NA,"0.72","0.33","0.00"
