"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.42","-0.31","-0.31"
"2","A","Hee","yes",0,-1,"1.00","0.08","-0.23"
"3","A","Sit","yes",1,0,"0.98","0.10","-0.13"
"4","H","Vit","yes",0,-1,"0.80","0.26","0.13"
"5","A","Utr","yes",1,0,"0.37","0.66","0.79"
"6","H","WII","yes",0,-1,"1.55","-0.43","0.36"
"7","A","Her","yes",0,-1,"0.57","0.47","0.83"
"8","H","GoA","yes",1,0,"1.31","-0.21","0.62"
"9","A","Fey","yes",1,0,"0.33","0.69","1.31"
"10","H","Spa","yes",3,1,"1.89","-0.75","0.56"
"11","H","Cam","yes",0,-1,"0.99","0.09","0.65"
"12","A","Gro","yes",1,0,"1.04","0.04","0.69"
"13","H","Ajx","yes",0,-5,"0.53","0.51","1.20"
"14","A","Zwo","yes",1,0,"1.61","-0.49","0.71"
"15","H","NEC","yes",3,1,"0.95","0.12","0.83"
"16","A","Twe","yes",0,-1,"0.57","0.47","1.30"
"17","H","PSV","yes",0,-3,"0.75","0.31","1.61"
"18","A","Spa","no",NA,NA,"1.25","-0.16","1.46"
"19","A","GoA","no",NA,NA,"1.03","0.05","1.51"
"20","H","Sit","no",NA,NA,"2.04","-0.89","0.62"
"21","A","WII","no",NA,NA,"1.08","0.00","0.62"
"22","H","Fey","no",NA,NA,"0.88","0.18","0.80"
"23","A","NEC","no",NA,NA,"1.09","-0.01","0.80"
"24","H","Twe","no",NA,NA,"1.13","-0.04","0.75"
"25","A","Ajx","no",NA,NA,"0.39","0.64","1.39"
"26","H","Hee","no",NA,NA,"1.03","0.05","1.44"
"27","A","Vit","no",NA,NA,"0.91","0.16","1.60"
"28","H","Utr","no",NA,NA,"1.58","-0.46","1.14"
"29","A","PSV","no",NA,NA,"0.24","0.77","1.92"
"30","H","Zwo","no",NA,NA,"2.33","-1.15","0.77"
"31","H","Gro","no",NA,NA,"1.56","-0.44","0.32"
"32","A","Cam","no",NA,NA,"0.87","0.20","0.52"
"33","H","Her","no",NA,NA,"2.38","-1.20","-0.67"
"34","A","AZA","no",NA,NA,"0.36","0.67","-0.00"
