"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.31","-0.15","-0.15"
"2","A","Hee","yes",0,-1,"1.26","-0.11","-0.26"
"3","A","Sit","yes",1,0,"1.19","-0.04","-0.29"
"4","H","Vit","yes",0,-1,"0.66","0.42","0.13"
"5","A","Utr","yes",1,0,"0.56","0.51","0.64"
"6","H","WII","yes",0,-1,"1.73","-0.52","0.13"
"7","A","Her","yes",0,-1,"0.74","0.35","0.48"
"8","H","GoA","yes",1,0,"1.39","-0.22","0.26"
"9","A","Fey","yes",1,0,"0.47","0.59","0.86"
"10","H","Spa","yes",3,1,"1.88","-0.65","0.21"
"11","H","Cam","yes",0,-1,"1.02","0.11","0.32"
"12","A","Gro","yes",1,0,"1.17","-0.03","0.29"
"13","H","Ajx","yes",0,-5,"0.45","0.61","0.89"
"14","A","Zwo","yes",1,0,"1.52","-0.33","0.56"
"15","H","NEC","yes",3,1,"0.97","0.15","0.72"
"16","A","Twe","yes",0,-1,"0.56","0.51","1.22"
"17","H","PSV","yes",0,-3,"0.72","0.37","1.59"
"18","A","Spa","yes",1,0,"1.39","-0.22","1.37"
"19","A","GoA","yes",3,2,"1.27","-0.11","1.27"
"20","H","Sit","no",NA,NA,"2.07","-0.81","0.45"
"21","A","WII","no",NA,NA,"1.27","-0.11","0.34"
"22","H","Fey","no",NA,NA,"0.84","0.27","0.61"
"23","A","NEC","no",NA,NA,"1.38","-0.20","0.41"
"24","H","Twe","no",NA,NA,"1.06","0.07","0.48"
"25","A","Ajx","no",NA,NA,"0.44","0.62","1.09"
"26","H","Hee","no",NA,NA,"1.17","-0.02","1.07"
"27","A","Vit","no",NA,NA,"1.13","0.01","1.09"
"28","H","Utr","no",NA,NA,"1.59","-0.39","0.69"
"29","A","PSV","no",NA,NA,"0.25","0.78","1.48"
"30","H","Zwo","no",NA,NA,"2.11","-0.85","0.63"
"31","H","Gro","no",NA,NA,"1.46","-0.27","0.35"
"32","A","Cam","no",NA,NA,"1.04","0.09","0.45"
"33","H","Her","no",NA,NA,"2.32","-1.03","-0.59"
"34","A","AZA","no",NA,NA,"0.47","0.59","-0.00"
