"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.87","0.16","0.16"
"2","A","Hee","yes",0,-1,"1.27","-0.23","-0.07"
"3","A","Sit","yes",1,0,"1.05","-0.02","-0.08"
"4","H","Vit","yes",0,-1,"0.71","0.31","0.23"
"5","A","Utr","yes",1,0,"0.47","0.55","0.78"
"6","H","WII","yes",0,-1,"1.78","-0.73","0.05"
"7","A","Her","yes",0,-1,"0.57","0.44","0.49"
"8","H","GoA","yes",1,0,"1.45","-0.40","0.08"
"9","A","Fey","yes",1,0,"0.40","0.61","0.69"
"10","H","Spa","yes",3,1,"1.82","-0.76","-0.07"
"11","H","Cam","yes",0,-1,"1.11","-0.07","-0.15"
"12","A","Gro","yes",1,0,"0.85","0.18","0.03"
"13","H","Ajx","yes",0,-5,"0.39","0.62","0.65"
"14","A","Zwo","yes",1,0,"1.42","-0.38","0.27"
"15","H","NEC","yes",3,1,"1.05","-0.02","0.25"
"16","A","Twe","yes",0,-1,"0.43","0.58","0.84"
"17","H","PSV","yes",0,-3,"0.51","0.50","1.34"
"18","A","Spa","yes",1,0,"1.17","-0.13","1.21"
"19","A","GoA","yes",3,2,"1.03","-0.00","1.21"
"20","H","Sit","yes",3,1,"1.88","-0.82","0.39"
"21","A","WII","yes",0,-2,"1.09","-0.05","0.34"
"22","H","Fey","yes",0,-2,"0.74","0.28","0.62"
"23","A","NEC","yes",1,0,"1.35","-0.31","0.31"
"24","H","Twe","yes",0,-1,"0.91","0.12","0.42"
"25","A","Ajx","yes",0,-1,"0.32","0.69","1.12"
"26","H","Hee","yes",1,0,"1.28","-0.24","0.88"
"27","A","Vit","no",NA,NA,"0.89","0.14","1.01"
"28","H","Utr","no",NA,NA,"1.31","-0.27","0.74"
"29","A","PSV","no",NA,NA,"0.32","0.69","1.43"
"30","H","Zwo","no",NA,NA,"1.67","-0.62","0.81"
"31","H","Gro","no",NA,NA,"1.34","-0.30","0.52"
"32","A","Cam","no",NA,NA,"1.01","0.02","0.54"
"33","H","Her","no",NA,NA,"2.28","-1.21","-0.67"
"34","A","AZA","no",NA,NA,"0.34","0.67","0.00"
