"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.19","-0.00","-0.00"
"2","A","Hee","yes",0,-1,"1.28","-0.08","-0.08"
"3","A","Sit","yes",1,0,"1.03","0.13","0.05"
"4","H","Vit","yes",0,-1,"0.85","0.28","0.33"
"5","A","Utr","yes",1,0,"0.50","0.58","0.92"
"6","H","WII","yes",0,-1,"1.79","-0.51","0.41"
"7","A","Her","yes",0,-1,"0.75","0.37","0.78"
"8","H","GoA","yes",1,0,"1.48","-0.25","0.53"
"9","A","Fey","yes",1,0,"0.48","0.60","1.12"
"10","H","Spa","yes",3,1,"1.96","-0.65","0.47"
"11","H","Cam","yes",0,-1,"1.19","-0.01","0.47"
"12","A","Gro","yes",1,0,"1.19","-0.00","0.47"
"13","H","Ajx","yes",0,-5,"0.39","0.68","1.14"
"14","A","Zwo","yes",1,0,"1.53","-0.29","0.86"
"15","H","NEC","yes",3,1,"1.12","0.06","0.92"
"16","A","Twe","yes",0,-1,"0.47","0.61","1.52"
"17","H","PSV","yes",0,-3,"0.77","0.35","1.87"
"18","A","Spa","yes",1,0,"1.53","-0.29","1.58"
"19","A","GoA","yes",3,2,"1.31","-0.10","1.48"
"20","H","Sit","yes",3,1,"2.20","-0.85","0.63"
"21","A","WII","no",NA,NA,"1.32","-0.11","0.52"
"22","H","Fey","no",NA,NA,"0.92","0.23","0.75"
"23","A","NEC","no",NA,NA,"1.41","-0.19","0.55"
"24","H","Twe","no",NA,NA,"1.15","0.04","0.59"
"25","A","Ajx","no",NA,NA,"0.45","0.62","1.21"
"26","H","Hee","no",NA,NA,"1.36","-0.14","1.07"
"27","A","Vit","no",NA,NA,"1.14","0.04","1.11"
"28","H","Utr","no",NA,NA,"1.55","-0.31","0.80"
"29","A","PSV","no",NA,NA,"0.42","0.65","1.45"
"30","H","Zwo","no",NA,NA,"2.19","-0.84","0.61"
"31","H","Gro","no",NA,NA,"1.56","-0.31","0.31"
"32","A","Cam","no",NA,NA,"1.06","0.11","0.41"
"33","H","Her","no",NA,NA,"2.38","-1.00","-0.59"
"34","A","AZA","no",NA,NA,"0.49","0.59","-0.00"
