"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.41","-0.30","-0.30"
"2","A","Hee","yes",0,-1,"0.94","0.14","-0.17"
"3","A","Sit","yes",1,0,"0.99","0.09","-0.08"
"4","H","Vit","yes",0,-1,"0.79","0.27","0.19"
"5","A","Utr","yes",1,0,"0.38","0.65","0.85"
"6","H","WII","yes",0,-1,"1.54","-0.42","0.42"
"7","A","Her","yes",0,-1,"0.58","0.46","0.89"
"8","H","GoA","yes",1,0,"1.30","-0.20","0.69"
"9","A","Fey","yes",1,0,"0.34","0.69","1.38"
"10","H","Spa","yes",3,1,"1.87","-0.73","0.65"
"11","H","Cam","yes",0,-1,"0.98","0.09","0.74"
"12","A","Gro","yes",1,0,"1.05","0.03","0.78"
"13","H","Ajx","yes",0,-5,"0.52","0.52","1.29"
"14","A","Zwo","yes",1,0,"1.61","-0.49","0.80"
"15","H","NEC","yes",3,1,"1.03","0.05","0.85"
"16","A","Twe","yes",0,-1,"0.59","0.46","1.31"
"17","H","PSV","yes",0,-3,"0.74","0.32","1.63"
"18","A","Spa","no",NA,NA,"1.26","-0.17","1.46"
"19","A","GoA","no",NA,NA,"1.03","0.04","1.50"
"20","H","Sit","no",NA,NA,"2.02","-0.87","0.63"
"21","A","WII","no",NA,NA,"1.02","0.06","0.69"
"22","H","Fey","no",NA,NA,"0.97","0.11","0.80"
"23","A","NEC","no",NA,NA,"1.09","-0.01","0.79"
"24","H","Twe","no",NA,NA,"1.12","-0.04","0.76"
"25","A","Ajx","no",NA,NA,"0.40","0.63","1.39"
"26","H","Hee","no",NA,NA,"1.02","0.05","1.44"
"27","A","Vit","no",NA,NA,"0.91","0.16","1.60"
"28","H","Utr","no",NA,NA,"1.58","-0.46","1.14"
"29","A","PSV","no",NA,NA,"0.25","0.77","1.91"
"30","H","Zwo","no",NA,NA,"2.32","-1.14","0.77"
"31","H","Gro","no",NA,NA,"1.55","-0.43","0.33"
"32","A","Cam","no",NA,NA,"0.87","0.19","0.53"
"33","H","Her","no",NA,NA,"2.37","-1.19","-0.67"
"34","A","AZA","no",NA,NA,"0.36","0.67","-0.00"
