"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.71","-0.49","-0.49"
"2","A","Hee","yes",0,-1,"1.01","0.12","-0.36"
"3","A","Sit","yes",1,0,"1.06","0.08","-0.28"
"4","H","Vit","yes",0,-1,"0.65","0.44","0.16"
"5","A","Utr","yes",1,0,"0.42","0.64","0.79"
"6","H","WII","yes",0,-1,"1.55","-0.35","0.45"
"7","A","Her","yes",0,-1,"0.80","0.31","0.75"
"8","H","GoA","yes",1,0,"1.34","-0.17","0.59"
"9","A","Fey","yes",1,0,"0.32","0.72","1.31"
"10","H","Spa","yes",3,1,"1.90","-0.65","0.66"
"11","H","Cam","yes",0,-1,"0.97","0.16","0.82"
"12","A","Gro","yes",1,0,"1.18","-0.02","0.79"
"13","H","Ajx","yes",0,-5,"0.72","0.37","1.17"
"14","A","Zwo","yes",1,0,"1.45","-0.26","0.91"
"15","H","NEC","yes",3,1,"1.20","-0.05","0.86"
"16","A","Twe","no",NA,NA,"0.75","0.35","1.21"
"17","H","PSV","no",NA,NA,"0.95","0.18","1.39"
"18","A","Spa","no",NA,NA,"1.45","-0.26","1.13"
"19","A","GoA","no",NA,NA,"1.07","0.07","1.20"
"20","H","Sit","no",NA,NA,"2.27","-0.97","0.22"
"21","A","WII","no",NA,NA,"1.12","0.03","0.25"
"22","H","Fey","no",NA,NA,"0.93","0.19","0.45"
"23","A","NEC","no",NA,NA,"1.09","0.05","0.50"
"24","H","Twe","no",NA,NA,"1.24","-0.08","0.42"
"25","A","Ajx","no",NA,NA,"0.33","0.71","1.14"
"26","H","Hee","no",NA,NA,"1.18","-0.02","1.11"
"27","A","Vit","no",NA,NA,"1.18","-0.03","1.08"
"28","H","Utr","no",NA,NA,"1.61","-0.40","0.68"
"29","A","PSV","no",NA,NA,"0.26","0.77","1.46"
"30","H","Zwo","no",NA,NA,"2.28","-0.98","0.47"
"31","H","Gro","no",NA,NA,"1.42","-0.24","0.24"
"32","A","Cam","no",NA,NA,"0.86","0.25","0.49"
"33","H","Her","no",NA,NA,"2.32","-1.02","-0.53"
"34","A","AZA","no",NA,NA,"0.54","0.53","0.00"
