"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.94","0.11","0.11"
"2","A","Hee","yes",0,-1,"1.31","-0.24","-0.14"
"3","A","Sit","yes",1,0,"0.93","0.11","-0.02"
"4","H","Vit","yes",0,-1,"0.75","0.29","0.27"
"5","A","Utr","yes",1,0,"0.48","0.55","0.82"
"6","H","WII","yes",0,-1,"1.84","-0.75","0.07"
"7","A","Her","yes",0,-1,"0.58","0.45","0.52"
"8","H","GoA","yes",1,0,"1.38","-0.30","0.21"
"9","A","Fey","yes",1,0,"0.36","0.66","0.87"
"10","H","Spa","yes",3,1,"1.85","-0.75","0.12"
"11","H","Cam","yes",0,-1,"1.07","-0.01","0.11"
"12","A","Gro","yes",1,0,"0.98","0.07","0.17"
"13","H","Ajx","yes",0,-5,"0.43","0.59","0.77"
"14","A","Zwo","yes",1,0,"1.44","-0.37","0.40"
"15","H","NEC","yes",3,1,"0.98","0.07","0.47"
"16","A","Twe","yes",0,-1,"0.48","0.54","1.01"
"17","H","PSV","yes",0,-3,"0.54","0.49","1.50"
"18","A","Spa","yes",1,0,"1.32","-0.25","1.25"
"19","A","GoA","yes",3,2,"1.04","0.01","1.26"
"20","H","Sit","yes",3,1,"1.92","-0.82","0.44"
"21","A","WII","yes",0,-2,"1.10","-0.04","0.40"
"22","H","Fey","yes",0,-2,"0.78","0.26","0.65"
"23","A","NEC","yes",1,0,"1.34","-0.27","0.39"
"24","H","Twe","yes",0,-1,"0.95","0.10","0.49"
"25","A","Ajx","no",NA,NA,"0.34","0.68","1.17"
"26","H","Hee","no",NA,NA,"1.23","-0.16","1.00"
"27","A","Vit","no",NA,NA,"0.92","0.13","1.13"
"28","H","Utr","no",NA,NA,"1.32","-0.26","0.88"
"29","A","PSV","no",NA,NA,"0.34","0.68","1.56"
"30","H","Zwo","no",NA,NA,"1.87","-0.77","0.79"
"31","H","Gro","no",NA,NA,"1.39","-0.32","0.47"
"32","A","Cam","no",NA,NA,"1.01","0.04","0.51"
"33","H","Her","no",NA,NA,"2.29","-1.18","-0.67"
"34","A","AZA","no",NA,NA,"0.35","0.67","-0.00"
