"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.43","-0.34","-0.34"
"2","A","Hee","yes",0,-1,"1.13","-0.06","-0.40"
"3","A","Sit","yes",1,0,"1.16","-0.08","-0.48"
"4","H","Vit","yes",0,-1,"0.60","0.44","-0.03"
"5","A","Utr","yes",1,0,"0.39","0.64","0.60"
"6","H","WII","yes",0,-1,"1.26","-0.17","0.43"
"7","A","Her","yes",0,-1,"0.72","0.32","0.75"
"8","H","GoA","yes",1,0,"1.36","-0.27","0.48"
"9","A","Fey","yes",1,0,"0.41","0.62","1.10"
"10","H","Spa","yes",3,1,"1.57","-0.47","0.63"
"11","H","Cam","yes",0,-1,"0.90","0.16","0.79"
"12","A","Gro","yes",1,0,"1.19","-0.11","0.68"
"13","H","Ajx","yes",0,-5,"0.60","0.44","1.12"
"14","A","Zwo","no",NA,0,"1.56","-0.45","0.66"
"15","H","NEC","no",NA,NA,"0.82","0.23","0.89"
"16","A","Twe","no",NA,NA,"0.80","0.25","1.15"
"17","H","PSV","no",NA,NA,"0.63","0.41","1.56"
"18","A","Spa","no",NA,NA,"1.49","-0.40","1.16"
"19","A","GoA","no",NA,NA,"1.04","0.03","1.19"
"20","H","Sit","no",NA,NA,"1.98","-0.85","0.34"
"21","A","WII","no",NA,NA,"0.95","0.12","0.46"
"22","H","Fey","no",NA,NA,"0.62","0.42","0.88"
"23","A","NEC","no",NA,NA,"1.24","-0.16","0.72"
"24","H","Twe","no",NA,NA,"1.12","-0.05","0.68"
"25","A","Ajx","no",NA,NA,"0.42","0.61","1.28"
"26","H","Hee","no",NA,NA,"1.10","-0.03","1.26"
"27","A","Vit","no",NA,NA,"1.26","-0.18","1.08"
"28","H","Utr","no",NA,NA,"1.33","-0.24","0.83"
"29","A","PSV","no",NA,NA,"0.34","0.69","1.52"
"30","H","Zwo","no",NA,NA,"2.14","-1.00","0.52"
"31","H","Gro","no",NA,NA,"1.15","-0.07","0.44"
"32","A","Cam","no",NA,NA,"0.90","0.16","0.60"
"33","H","Her","no",NA,NA,"2.07","-0.94","-0.34"
"34","A","AZA","no",NA,NA,"0.71","0.34","-0.00"
