"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.86","0.17","0.17"
"2","A","Hee","yes",0,-1,"1.28","-0.24","-0.07"
"3","A","Sit","yes",1,0,"0.97","0.06","-0.01"
"4","H","Vit","yes",0,-1,"0.71","0.31","0.30"
"5","A","Utr","yes",1,0,"0.47","0.54","0.84"
"6","H","WII","yes",0,-1,"1.85","-0.80","0.05"
"7","A","Her","yes",0,-1,"0.58","0.44","0.48"
"8","H","GoA","yes",1,0,"1.45","-0.40","0.08"
"9","A","Fey","yes",1,0,"0.40","0.61","0.69"
"10","H","Spa","yes",3,1,"1.82","-0.76","-0.07"
"11","H","Cam","yes",0,-1,"1.10","-0.07","-0.14"
"12","A","Gro","yes",1,0,"0.86","0.17","0.03"
"13","H","Ajx","yes",0,-5,"0.39","0.63","0.66"
"14","A","Zwo","yes",1,0,"1.44","-0.39","0.27"
"15","H","NEC","yes",3,1,"1.04","-0.01","0.25"
"16","A","Twe","yes",0,-1,"0.43","0.58","0.84"
"17","H","PSV","yes",0,-3,"0.51","0.51","1.34"
"18","A","Spa","yes",1,0,"1.18","-0.14","1.20"
"19","A","GoA","yes",3,2,"1.04","-0.00","1.20"
"20","H","Sit","yes",3,1,"1.87","-0.82","0.38"
"21","A","WII","yes",0,-2,"1.09","-0.06","0.32"
"22","H","Fey","yes",0,-2,"0.74","0.28","0.60"
"23","A","NEC","yes",1,0,"1.36","-0.32","0.28"
"24","H","Twe","yes",0,-1,"0.90","0.12","0.41"
"25","A","Ajx","yes",0,-1,"0.32","0.69","1.10"
"26","H","Hee","yes",1,0,"1.27","-0.23","0.87"
"27","A","Vit","no",NA,NA,"0.90","0.13","1.00"
"28","H","Utr","no",NA,NA,"1.30","-0.26","0.73"
"29","A","PSV","no",NA,NA,"0.32","0.69","1.42"
"30","H","Zwo","no",NA,NA,"1.66","-0.61","0.81"
"31","H","Gro","no",NA,NA,"1.33","-0.29","0.52"
"32","A","Cam","no",NA,NA,"1.01","0.02","0.54"
"33","H","Her","no",NA,NA,"2.28","-1.21","-0.66"
"34","A","AZA","no",NA,NA,"0.35","0.66","0.00"
