"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.46","-0.31","-0.31"
"2","A","Hee","yes",0,-1,"0.95","0.15","-0.17"
"3","A","Sit","yes",1,0,"1.00","0.10","-0.07"
"4","H","Vit","yes",0,-1,"0.82","0.26","0.20"
"5","A","Utr","yes",1,0,"0.38","0.66","0.86"
"6","H","WII","yes",0,-1,"1.55","-0.40","0.46"
"7","A","Her","yes",0,-1,"0.68","0.39","0.84"
"8","H","GoA","yes",1,0,"1.34","-0.21","0.63"
"9","A","Fey","yes",1,0,"0.27","0.76","1.39"
"10","H","Spa","yes",3,1,"1.91","-0.72","0.67"
"11","H","Cam","yes",0,-1,"1.02","0.08","0.75"
"12","A","Gro","yes",1,0,"1.04","0.06","0.81"
"13","H","Ajx","yes",0,-5,"0.72","0.35","1.17"
"14","A","Zwo","yes",1,0,"1.55","-0.39","0.77"
"15","H","NEC","yes",3,1,"1.20","-0.08","0.69"
"16","A","Twe","yes",0,-1,"0.60","0.46","1.15"
"17","H","PSV","no",NA,NA,"0.89","0.20","1.35"
"18","A","Spa","no",NA,NA,"1.26","-0.13","1.21"
"19","A","GoA","no",NA,NA,"0.95","0.15","1.36"
"20","H","Sit","no",NA,NA,"2.07","-0.86","0.50"
"21","A","WII","no",NA,NA,"0.99","0.11","0.60"
"22","H","Fey","no",NA,NA,"1.01","0.09","0.69"
"23","A","NEC","no",NA,NA,"1.07","0.03","0.73"
"24","H","Twe","no",NA,NA,"1.23","-0.10","0.62"
"25","A","Ajx","no",NA,NA,"0.40","0.64","1.26"
"26","H","Hee","no",NA,NA,"1.19","-0.08","1.19"
"27","A","Vit","no",NA,NA,"0.96","0.13","1.32"
"28","H","Utr","no",NA,NA,"1.64","-0.48","0.84"
"29","A","PSV","no",NA,NA,"0.24","0.78","1.62"
"30","H","Zwo","no",NA,NA,"2.27","-1.05","0.57"
"31","H","Gro","no",NA,NA,"1.44","-0.30","0.27"
"32","A","Cam","no",NA,NA,"0.78","0.30","0.57"
"33","H","Her","no",NA,NA,"2.38","-1.15","-0.58"
"34","A","AZA","no",NA,NA,"0.46","0.58","-0.00"
