"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.43","-0.38","-0.38"
"2","A","Hee","yes",0,-1,"1.06","-0.02","-0.40"
"3","A","Sit","yes",1,0,"1.08","-0.04","-0.44"
"4","H","Vit","yes",0,-1,"0.60","0.42","-0.02"
"5","A","Utr","yes",1,0,"0.36","0.66","0.64"
"6","H","WII","yes",0,-1,"1.25","-0.21","0.43"
"7","A","Her","yes",0,-1,"0.67","0.36","0.79"
"8","H","GoA","yes",1,0,"1.35","-0.30","0.48"
"9","A","Fey","yes",1,0,"0.38","0.64","1.12"
"10","H","Spa","yes",3,1,"1.57","-0.51","0.60"
"11","H","Cam","yes",0,-1,"0.90","0.13","0.74"
"12","A","Gro","yes",1,0,"1.12","-0.08","0.66"
"13","H","Ajx","yes",0,-5,"0.60","0.42","1.08"
"14","A","Zwo","yes",1,0,"1.51","-0.45","0.63"
"15","H","NEC","no",NA,NA,"0.82","0.21","0.84"
"16","A","Twe","no",NA,NA,"0.74","0.29","1.13"
"17","H","PSV","no",NA,NA,"0.63","0.40","1.53"
"18","A","Spa","no",NA,NA,"1.41","-0.36","1.17"
"19","A","GoA","no",NA,NA,"0.96","0.07","1.24"
"20","H","Sit","no",NA,NA,"1.97","-0.90","0.35"
"21","A","WII","no",NA,NA,"0.88","0.16","0.50"
"22","H","Fey","no",NA,NA,"0.62","0.41","0.91"
"23","A","NEC","no",NA,NA,"1.16","-0.11","0.79"
"24","H","Twe","no",NA,NA,"1.12","-0.08","0.72"
"25","A","Ajx","no",NA,NA,"0.38","0.63","1.35"
"26","H","Hee","no",NA,NA,"1.10","-0.06","1.29"
"27","A","Vit","no",NA,NA,"1.18","-0.13","1.15"
"28","H","Utr","no",NA,NA,"1.33","-0.28","0.88"
"29","A","PSV","no",NA,NA,"0.31","0.71","1.58"
"30","H","Zwo","no",NA,NA,"2.14","-1.06","0.52"
"31","H","Gro","no",NA,NA,"1.14","-0.10","0.42"
"32","A","Cam","no",NA,NA,"0.83","0.20","0.62"
"33","H","Her","no",NA,NA,"2.07","-0.99","-0.37"
"34","A","AZA","no",NA,NA,"0.65","0.37","0.00"
