"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.45","-0.37","-0.37"
"2","A","Hee","yes",0,-1,"1.06","-0.00","-0.38"
"3","A","Sit","yes",1,0,"1.09","-0.03","-0.41"
"4","H","Vit","yes",0,-1,"0.61","0.42","0.01"
"5","A","Utr","yes",1,0,"0.35","0.67","0.68"
"6","H","WII","yes",0,-1,"1.27","-0.21","0.48"
"7","A","Her","yes",0,-1,"0.67","0.37","0.85"
"8","H","GoA","yes",1,0,"1.18","-0.12","0.73"
"9","A","Fey","yes",1,0,"0.37","0.65","1.38"
"10","H","Spa","yes",3,1,"1.62","-0.53","0.85"
"11","H","Cam","yes",0,-1,"0.93","0.12","0.97"
"12","A","Gro","yes",1,0,"1.12","-0.06","0.91"
"13","H","Ajx","yes",0,-5,"0.57","0.46","1.37"
"14","A","Zwo","yes",1,0,"1.51","-0.43","0.94"
"15","H","NEC","no",NA,NA,"0.85","0.20","1.14"
"16","A","Twe","no",NA,NA,"0.75","0.29","1.43"
"17","H","PSV","no",NA,NA,"0.66","0.38","1.81"
"18","A","Spa","no",NA,NA,"1.48","-0.40","1.41"
"19","A","GoA","no",NA,NA,"0.98","0.07","1.48"
"20","H","Sit","no",NA,NA,"2.02","-0.91","0.57"
"21","A","WII","no",NA,NA,"1.05","0.01","0.58"
"22","H","Fey","no",NA,NA,"0.72","0.32","0.90"
"23","A","NEC","no",NA,NA,"1.16","-0.10","0.80"
"24","H","Twe","no",NA,NA,"1.15","-0.09","0.71"
"25","A","Ajx","no",NA,NA,"0.38","0.64","1.35"
"26","H","Hee","no",NA,NA,"1.13","-0.07","1.28"
"27","A","Vit","no",NA,NA,"1.17","-0.10","1.18"
"28","H","Utr","no",NA,NA,"1.35","-0.28","0.90"
"29","A","PSV","no",NA,NA,"0.32","0.70","1.60"
"30","H","Zwo","no",NA,NA,"2.17","-1.06","0.54"
"31","H","Gro","no",NA,NA,"1.19","-0.13","0.41"
"32","A","Cam","no",NA,NA,"0.83","0.21","0.62"
"33","H","Her","no",NA,NA,"2.13","-1.01","-0.39"
"34","A","AZA","no",NA,NA,"0.64","0.39","-0.00"
