"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"0.87","0.19","0.19"
"2","A","Hee","yes",0,-1,"1.36","-0.26","-0.07"
"3","A","Sit","yes",1,0,"1.09","-0.01","-0.08"
"4","H","Vit","yes",0,-1,"0.78","0.28","0.20"
"5","A","Utr","yes",1,0,"0.70","0.35","0.55"
"6","H","WII","yes",0,-1,"1.86","-0.73","-0.17"
"7","A","Her","yes",0,-1,"0.69","0.36","0.19"
"8","H","GoA","yes",1,0,"1.34","-0.24","-0.05"
"9","A","Fey","yes",1,0,"0.46","0.57","0.52"
"10","H","Spa","yes",3,1,"1.81","-0.68","-0.15"
"11","H","Cam","yes",0,-1,"1.18","-0.09","-0.24"
"12","A","Gro","yes",1,0,"1.00","0.07","-0.17"
"13","H","Ajx","yes",0,-5,"0.35","0.68","0.51"
"14","A","Zwo","yes",1,0,"1.68","-0.56","-0.05"
"15","H","NEC","yes",3,1,"1.01","0.07","0.02"
"16","A","Twe","yes",0,-1,"0.50","0.54","0.56"
"17","H","PSV","yes",0,-3,"0.47","0.57","1.12"
"18","A","Spa","yes",1,0,"1.31","-0.22","0.91"
"19","A","GoA","yes",3,2,"1.05","0.03","0.94"
"20","H","Sit","yes",3,1,"1.86","-0.72","0.22"
"21","A","WII","yes",0,-2,"1.20","-0.11","0.11"
"22","H","Fey","yes",0,-2,"0.75","0.31","0.41"
"23","A","NEC","yes",1,0,"1.55","-0.44","-0.02"
"24","H","Twe","yes",0,-1,"0.77","0.29","0.27"
"25","A","Ajx","yes",0,-1,"0.33","0.69","0.96"
"26","H","Hee","yes",1,0,"1.24","-0.15","0.81"
"27","A","Vit","yes",3,1,"1.13","-0.05","0.76"
"28","H","Utr","yes",1,0,"1.29","-0.19","0.57"
"29","A","PSV","no",NA,NA,"0.37","0.66","1.23"
"30","H","Zwo","no",NA,NA,"1.66","-0.54","0.69"
"31","H","Gro","no",NA,NA,"1.16","-0.07","0.62"
"32","A","Cam","no",NA,NA,"1.15","-0.06","0.55"
"33","H","Her","no",NA,NA,"2.32","-1.15","-0.60"
"34","A","AZA","no",NA,NA,"0.44","0.60","0.00"
