"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","AZA","yes",3,1,"1.71","-0.49","-0.49"
"2","A","Hee","yes",0,-1,"1.07","0.07","-0.42"
"3","A","Sit","yes",1,0,"1.05","0.09","-0.34"
"4","H","Vit","yes",0,-1,"0.65","0.43","0.10"
"5","A","Utr","yes",1,0,"0.41","0.64","0.74"
"6","H","WII","yes",0,-1,"1.55","-0.35","0.38"
"7","A","Her","yes",0,-1,"0.79","0.31","0.69"
"8","H","GoA","yes",1,0,"1.34","-0.17","0.53"
"9","A","Fey","yes",1,0,"0.31","0.73","1.25"
"10","H","Spa","yes",3,1,"1.89","-0.65","0.61"
"11","H","Cam","yes",0,-1,"0.97","0.16","0.76"
"12","A","Gro","yes",1,0,"1.17","-0.02","0.75"
"13","H","Ajx","yes",0,-5,"0.72","0.37","1.12"
"14","A","Zwo","yes",1,0,"1.43","-0.25","0.87"
"15","H","NEC","yes",3,1,"1.20","-0.05","0.82"
"16","A","Twe","no",NA,NA,"0.74","0.35","1.17"
"17","H","PSV","no",NA,NA,"0.95","0.17","1.34"
"18","A","Spa","no",NA,NA,"1.44","-0.25","1.09"
"19","A","GoA","no",NA,NA,"1.06","0.08","1.17"
"20","H","Sit","no",NA,NA,"2.27","-0.98","0.19"
"21","A","WII","no",NA,NA,"1.10","0.04","0.23"
"22","H","Fey","no",NA,NA,"0.92","0.19","0.42"
"23","A","NEC","no",NA,NA,"1.08","0.06","0.48"
"24","H","Twe","no",NA,NA,"1.24","-0.08","0.40"
"25","A","Ajx","no",NA,NA,"0.33","0.72","1.12"
"26","H","Hee","no",NA,NA,"1.17","-0.02","1.09"
"27","A","Vit","no",NA,NA,"1.17","-0.02","1.07"
"28","H","Utr","no",NA,NA,"1.61","-0.40","0.67"
"29","A","PSV","no",NA,NA,"0.26","0.78","1.45"
"30","H","Zwo","no",NA,NA,"2.27","-0.98","0.46"
"31","H","Gro","no",NA,NA,"1.42","-0.24","0.23"
"32","A","Cam","no",NA,NA,"0.85","0.26","0.48"
"33","H","Her","no",NA,NA,"2.31","-1.02","-0.53"
"34","A","AZA","no",NA,NA,"0.54","0.53","-0.00"
