"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.89","-0.03","-0.03"
"2","A","Hee","yes",3,2,"1.81","0.01","-0.02"
"3","H","PSV","yes",0,-3,"1.31","0.29","0.27"
"4","A","Her","yes",0,-1,"1.31","0.28","0.56"
"5","A","Twe","yes",0,-2,"0.90","0.51","1.06"
"6","H","GoA","yes",3,5,"2.39","-0.30","0.76"
"7","A","Cam","yes",3,2,"1.83","0.00","0.77"
"8","H","Utr","yes",3,4,"2.33","-0.27","0.50"
"9","A","Gro","yes",0,-2,"1.74","0.05","0.55"
"10","H","Zwo","yes",3,1,"2.45","-0.33","0.22"
"11","A","Fey","yes",0,-1,"0.83","0.55","0.76"
"12","H","NEC","yes",1,0,"2.00","-0.09","0.67"
"13","A","Vit","yes",1,0,"1.73","0.06","0.74"
"14","H","Sit","yes",3,1,"2.59","-0.41","0.33"
"15","H","Spa","yes",3,2,"2.55","-0.39","-0.06"
"16","A","Ajx","yes",3,1,"0.64","0.65","0.59"
"17","H","WII","yes",3,3,"2.63","-0.43","0.16"
"18","H","Gro","yes",3,1,"2.27","-0.23","-0.07"
"19","A","Sit","yes",3,1,"1.68","0.09","0.01"
"20","H","Cam","yes",1,0,"2.28","-0.24","-0.23"
"21","A","PSV","yes",3,1,"0.69","0.62","0.40"
"22","A","GoA","yes",3,3,"1.58","0.14","0.54"
"23","H","Her","yes",3,1,"2.62","-0.43","0.11"
"24","H","Fey","yes",3,1,"1.70","0.07","0.18"
"25","A","NEC","yes",3,2,"2.15","-0.17","0.02"
"26","H","Twe","yes",0,-1,"1.77","0.04","0.05"
"27","A","WII","yes",1,0,"1.69","0.08","0.13"
"28","H","Vit","yes",3,2,"1.95","-0.06","0.07"
"29","A","Zwo","yes",0,-1,"2.07","-0.13","-0.06"
"30","H","Hee","yes",3,1,"2.32","-0.26","-0.32"
"31","A","Spa","no",NA,NA,"1.91","-0.04","-0.36"
"32","H","Ajx","no",NA,NA,"1.07","0.41","0.05"
"33","A","Utr","no",NA,NA,"1.31","0.29","0.34"
"34","H","RKC","no",NA,NA,"2.46","-0.34","-0.00"
