"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.66","0.08","0.08"
"2","A","Hee","yes",3,2,"1.76","0.02","0.10"
"3","H","PSV","yes",0,-3,"1.35","0.25","0.36"
"4","A","Her","yes",0,-1,"1.26","0.30","0.66"
"5","A","Twe","yes",0,-2,"0.94","0.48","1.14"
"6","H","GoA","yes",3,5,"2.44","-0.35","0.79"
"7","A","Cam","yes",3,2,"1.83","-0.02","0.77"
"8","H","Utr","yes",3,4,"2.35","-0.30","0.46"
"9","A","Gro","yes",0,-2,"1.77","0.02","0.48"
"10","H","Zwo","yes",3,1,"2.49","-0.38","0.10"
"11","A","Fey","yes",0,-1,"0.80","0.56","0.66"
"12","H","NEC","yes",1,0,"2.09","-0.16","0.50"
"13","A","Vit","yes",1,0,"1.74","0.04","0.53"
"14","H","Sit","yes",3,1,"2.49","-0.38","0.15"
"15","H","Spa","yes",3,2,"2.48","-0.38","-0.23"
"16","A","Ajx","yes",3,1,"0.54","0.70","0.48"
"17","H","WII","yes",3,3,"2.63","-0.46","0.02"
"18","H","Gro","yes",3,1,"2.34","-0.30","-0.28"
"19","A","Sit","yes",3,1,"1.71","0.05","-0.22"
"20","H","Cam","yes",1,0,"2.28","-0.26","-0.49"
"21","A","PSV","yes",3,1,"0.58","0.68","0.19"
"22","A","GoA","yes",3,3,"1.61","0.11","0.30"
"23","H","Her","yes",3,1,"2.66","-0.47","-0.18"
"24","H","Fey","yes",3,1,"1.57","0.13","-0.04"
"25","A","NEC","yes",3,2,"1.98","-0.10","-0.15"
"26","H","Twe","yes",0,-1,"1.79","0.01","-0.14"
"27","A","WII","yes",1,0,"1.56","0.13","-0.00"
"28","H","Vit","yes",3,2,"1.81","-0.00","-0.01"
"29","A","Zwo","yes",0,-1,"2.01","-0.11","-0.12"
"30","H","Hee","yes",3,1,"2.26","-0.26","-0.37"
"31","A","Spa","yes",1,0,"1.76","0.02","-0.35"
"32","H","Ajx","yes",1,0,"1.13","0.37","0.02"
"33","A","Utr","yes",1,0,"1.18","0.35","0.37"
"34","H","RKC","no",NA,NA,"2.46","-0.37","0.00"
