"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.37","0.19","0.19"
"2","A","Hee","yes",3,2,"1.73","-0.02","0.17"
"3","H","PSV","yes",0,-3,"1.41","0.16","0.33"
"4","A","Her","yes",0,-1,"1.13","0.33","0.66"
"5","A","Twe","yes",0,-2,"0.88","0.48","1.14"
"6","H","GoA","yes",3,5,"2.12","-0.25","0.89"
"7","A","Cam","yes",3,2,"1.49","0.12","1.01"
"8","H","Utr","yes",3,4,"2.19","-0.29","0.72"
"9","A","Gro","yes",0,-2,"1.63","0.04","0.76"
"10","H","Zwo","yes",3,1,"2.59","-0.53","0.23"
"11","A","Fey","yes",0,-1,"0.76","0.55","0.78"
"12","H","NEC","yes",1,0,"1.72","-0.02","0.76"
"13","A","Vit","yes",1,0,"1.59","0.06","0.82"
"14","H","Sit","yes",3,1,"2.59","-0.53","0.29"
"15","H","Spa","yes",3,2,"2.45","-0.45","-0.16"
"16","A","Ajx","yes",3,1,"0.72","0.57","0.41"
"17","H","WII","yes",3,3,"2.36","-0.39","0.02"
"18","H","Gro","yes",3,1,"2.18","-0.29","-0.27"
"19","A","Sit","yes",3,1,"1.64","0.03","-0.23"
"20","H","Cam","yes",1,0,"1.79","-0.06","-0.29"
"21","A","PSV","no",NA,NA,"0.51","0.70","0.41"
"22","A","GoA","no",NA,NA,"1.74","-0.03","0.38"
"23","H","Her","no",NA,NA,"2.69","-0.59","-0.21"
"24","H","Fey","no",NA,NA,"1.59","0.06","-0.15"
"25","A","NEC","no",NA,NA,"1.83","-0.08","-0.23"
"26","H","Twe","no",NA,NA,"1.84","-0.08","-0.32"
"27","A","WII","no",NA,NA,"1.74","-0.03","-0.35"
"28","H","Vit","no",NA,NA,"1.35","0.20","-0.14"
"29","A","Zwo","no",NA,NA,"1.97","-0.16","-0.31"
"30","H","Hee","no",NA,NA,"1.92","-0.13","-0.44"
"31","A","Spa","no",NA,NA,"1.95","-0.15","-0.59"
"32","H","Ajx","no",NA,NA,"0.82","0.52","-0.08"
"33","A","Utr","no",NA,NA,"0.89","0.48","0.40"
"34","H","RKC","no",NA,NA,"2.37","-0.40","0.00"
