"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.32","0.07","0.07"
"2","A","Hee","yes",3,2,"1.21","0.15","0.22"
"3","H","PSV","yes",0,-3,"1.22","0.14","0.37"
"4","A","Her","yes",0,-1,"0.79","0.45","0.81"
"5","A","Twe","yes",0,-2,"0.86","0.40","1.21"
"6","H","GoA","yes",3,5,"1.83","-0.29","0.93"
"7","A","Cam","yes",3,2,"0.95","0.33","1.26"
"8","H","Utr","yes",3,4,"1.99","-0.40","0.86"
"9","A","Gro","yes",0,-2,"1.27","0.11","0.97"
"10","H","Zwo","yes",3,1,"2.57","-0.81","0.16"
"11","A","Fey","yes",0,-1,"0.44","0.69","0.85"
"12","H","NEC","yes",1,0,"1.46","-0.03","0.82"
"13","A","Vit","no",NA,NA,"1.31","0.08","0.91"
"14","H","Sit","no",NA,NA,"2.47","-0.74","0.17"
"15","H","Spa","no",NA,NA,"2.21","-0.55","-0.39"
"16","A","Ajx","no",NA,NA,"0.45","0.69","0.30"
"17","H","WII","no",NA,NA,"1.92","-0.35","-0.05"
"18","H","Gro","no",NA,NA,"1.84","-0.29","-0.35"
"19","A","Sit","no",NA,NA,"1.24","0.13","-0.22"
"20","H","Cam","no",NA,NA,"1.56","-0.10","-0.31"
"21","A","PSV","no",NA,NA,"0.37","0.74","0.43"
"22","A","GoA","no",NA,NA,"1.12","0.21","0.64"
"23","H","Her","no",NA,NA,"2.52","-0.77","-0.13"
"24","H","Fey","no",NA,NA,"1.21","0.15","0.02"
"25","A","NEC","no",NA,NA,"1.31","0.08","0.10"
"26","H","Twe","no",NA,NA,"1.80","-0.26","-0.17"
"27","A","WII","no",NA,NA,"1.18","0.17","0.00"
"28","H","Vit","no",NA,NA,"1.16","0.19","0.19"
"29","A","Zwo","no",NA,NA,"1.66","-0.17","0.02"
"30","H","Hee","no",NA,NA,"1.78","-0.25","-0.24"
"31","A","Spa","no",NA,NA,"1.57","-0.10","-0.34"
"32","H","Ajx","no",NA,NA,"1.16","0.18","-0.16"
"33","A","Utr","no",NA,NA,"0.43","0.70","0.54"
"34","H","RKC","no",NA,NA,"2.19","-0.54","-0.00"
