"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.90","0.01","0.01"
"2","A","Hee","yes",3,2,"2.15","-0.12","-0.11"
"3","H","PSV","yes",0,-3,"1.40","0.27","0.16"
"4","A","Her","yes",0,-1,"1.37","0.29","0.45"
"5","A","Twe","yes",0,-2,"1.11","0.42","0.87"
"6","H","GoA","yes",3,5,"2.37","-0.23","0.64"
"7","A","Cam","yes",3,2,"1.93","-0.00","0.63"
"8","H","Utr","yes",3,4,"2.28","-0.19","0.45"
"9","A","Gro","yes",0,-2,"1.88","0.02","0.47"
"10","H","Zwo","yes",3,1,"2.50","-0.30","0.17"
"11","A","Fey","yes",0,-1,"1.06","0.45","0.62"
"12","H","NEC","yes",1,0,"1.98","-0.03","0.59"
"13","A","Vit","yes",1,0,"1.80","0.06","0.65"
"14","H","Sit","yes",3,1,"2.59","-0.35","0.30"
"15","H","Spa","yes",3,2,"2.56","-0.33","-0.03"
"16","A","Ajx","yes",3,1,"0.88","0.54","0.51"
"17","H","WII","yes",3,3,"2.55","-0.33","0.18"
"18","H","Gro","yes",3,1,"2.29","-0.19","-0.01"
"19","A","Sit","yes",3,1,"1.96","-0.02","-0.03"
"20","H","Cam","yes",1,0,"2.12","-0.10","-0.13"
"21","A","PSV","yes",3,1,"0.89","0.54","0.40"
"22","A","GoA","yes",3,3,"1.95","-0.01","0.39"
"23","H","Her","yes",3,1,"2.75","-0.43","-0.04"
"24","H","Fey","yes",3,1,"1.75","0.09","0.05"
"25","A","NEC","yes",3,2,"2.22","-0.16","-0.11"
"26","H","Twe","no",NA,NA,"1.94","-0.01","-0.12"
"27","A","WII","no",NA,NA,"2.00","-0.04","-0.16"
"28","H","Vit","no",NA,NA,"1.70","0.11","-0.04"
"29","A","Zwo","no",NA,NA,"2.27","-0.18","-0.22"
"30","H","Hee","no",NA,NA,"2.24","-0.16","-0.39"
"31","A","Spa","no",NA,NA,"2.07","-0.08","-0.47"
"32","H","Ajx","no",NA,NA,"1.15","0.40","-0.06"
"33","A","Utr","no",NA,NA,"1.19","0.38","0.31"
"34","H","RKC","no",NA,NA,"2.53","-0.31","0.00"
