"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.87","-0.02","-0.02"
"2","A","Hee","yes",3,2,"1.81","0.01","-0.00"
"3","H","PSV","yes",0,-3,"1.32","0.28","0.28"
"4","A","Her","yes",0,-1,"1.29","0.30","0.58"
"5","A","Twe","yes",0,-2,"0.89","0.52","1.09"
"6","H","GoA","yes",3,5,"2.34","-0.27","0.82"
"7","A","Cam","yes",3,2,"1.82","0.01","0.82"
"8","H","Utr","yes",3,4,"2.31","-0.26","0.57"
"9","A","Gro","yes",0,-2,"1.59","0.13","0.70"
"10","H","Zwo","yes",3,1,"2.46","-0.34","0.36"
"11","A","Fey","yes",0,-1,"0.87","0.52","0.89"
"12","H","NEC","yes",1,0,"2.01","-0.09","0.79"
"13","A","Vit","yes",1,0,"1.72","0.06","0.85"
"14","H","Sit","yes",3,1,"2.59","-0.41","0.45"
"15","H","Spa","yes",3,2,"2.56","-0.40","0.05"
"16","A","Ajx","yes",3,1,"0.63","0.66","0.71"
"17","H","WII","yes",3,3,"2.63","-0.43","0.28"
"18","H","Gro","yes",3,1,"2.28","-0.24","0.03"
"19","A","Sit","yes",3,1,"1.77","0.04","0.07"
"20","H","Cam","yes",1,0,"2.29","-0.25","-0.17"
"21","A","PSV","yes",3,1,"0.68","0.63","0.45"
"22","A","GoA","yes",3,3,"1.58","0.14","0.59"
"23","H","Her","yes",3,1,"2.70","-0.47","0.12"
"24","H","Fey","yes",3,1,"1.71","0.07","0.20"
"25","A","NEC","yes",3,2,"2.15","-0.17","0.03"
"26","H","Twe","yes",0,-1,"1.78","0.03","0.06"
"27","A","WII","yes",1,0,"1.80","0.02","0.08"
"28","H","Vit","yes",3,2,"1.84","-0.00","0.07"
"29","A","Zwo","yes",0,-1,"2.07","-0.13","-0.05"
"30","H","Hee","yes",3,1,"2.33","-0.27","-0.32"
"31","A","Spa","no",NA,NA,"1.91","-0.04","-0.36"
"32","H","Ajx","no",NA,NA,"1.09","0.41","0.05"
"33","A","Utr","no",NA,NA,"1.30","0.29","0.34"
"34","H","RKC","no",NA,NA,"2.47","-0.34","-0.00"
