"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.94","-0.04","-0.04"
"2","A","Hee","yes",3,2,"2.12","-0.14","-0.18"
"3","H","PSV","yes",0,-3,"1.11","0.40","0.22"
"4","A","Her","yes",0,-1,"1.42","0.24","0.46"
"5","A","Twe","yes",0,-2,"1.15","0.38","0.84"
"6","H","GoA","yes",3,5,"2.26","-0.21","0.63"
"7","A","Cam","yes",3,2,"1.94","-0.04","0.59"
"8","H","Utr","yes",3,4,"2.14","-0.15","0.44"
"9","A","Gro","yes",0,-2,"1.77","0.05","0.49"
"10","H","Zwo","yes",3,1,"2.39","-0.28","0.21"
"11","A","Fey","yes",0,-1,"1.10","0.41","0.62"
"12","H","NEC","yes",1,0,"1.91","-0.03","0.59"
"13","A","Vit","yes",1,0,"1.82","0.02","0.61"
"14","H","Sit","yes",3,1,"2.51","-0.35","0.27"
"15","H","Spa","yes",3,2,"2.48","-0.33","-0.06"
"16","A","Ajx","yes",3,1,"0.89","0.52","0.46"
"17","H","WII","yes",3,3,"2.50","-0.34","0.11"
"18","H","Gro","yes",3,1,"2.16","-0.16","-0.05"
"19","A","Sit","yes",3,1,"1.90","-0.02","-0.07"
"20","H","Cam","yes",1,0,"2.07","-0.11","-0.18"
"21","A","PSV","yes",3,1,"0.91","0.51","0.33"
"22","A","GoA","yes",3,3,"1.85","0.00","0.34"
"23","H","Her","yes",3,1,"2.73","-0.47","-0.13"
"24","H","Fey","yes",3,1,"1.54","0.17","0.05"
"25","A","NEC","yes",3,2,"2.25","-0.21","-0.16"
"26","H","Twe","yes",0,-1,"1.64","0.12","-0.04"
"27","A","WII","no",NA,NA,"2.01","-0.08","-0.12"
"28","H","Vit","no",NA,NA,"1.57","0.15","0.04"
"29","A","Zwo","no",NA,NA,"2.32","-0.24","-0.21"
"30","H","Hee","no",NA,NA,"2.12","-0.14","-0.35"
"31","A","Spa","no",NA,NA,"2.10","-0.13","-0.47"
"32","H","Ajx","no",NA,NA,"0.99","0.47","-0.00"
"33","A","Utr","no",NA,NA,"1.30","0.30","0.30"
"34","H","RKC","no",NA,NA,"2.42","-0.30","-0.00"
