"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.21","0.16","0.16"
"2","A","Hee","yes",3,2,"1.38","0.04","0.21"
"3","H","PSV","yes",0,-3,"1.26","0.13","0.34"
"4","A","Her","yes",0,-1,"0.78","0.46","0.79"
"5","A","Twe","yes",0,-2,"0.79","0.45","1.24"
"6","H","GoA","yes",3,5,"2.10","-0.46","0.79"
"7","A","Cam","yes",3,2,"1.13","0.22","1.00"
"8","H","Utr","yes",3,4,"1.94","-0.34","0.66"
"9","A","Gro","yes",0,-2,"1.21","0.16","0.82"
"10","H","Zwo","yes",3,1,"2.56","-0.78","0.04"
"11","A","Fey","yes",0,-1,"0.44","0.69","0.74"
"12","H","NEC","no",NA,NA,"1.50","-0.04","0.69"
"13","A","Vit","no",NA,NA,"1.25","0.13","0.83"
"14","H","Sit","no",NA,NA,"2.47","-0.71","0.11"
"15","H","Spa","no",NA,NA,"2.24","-0.55","-0.44"
"16","A","Ajx","no",NA,NA,"0.44","0.69","0.25"
"17","H","WII","no",NA,NA,"1.84","-0.27","-0.02"
"18","H","Gro","no",NA,NA,"2.25","-0.56","-0.58"
"19","A","Sit","no",NA,NA,"1.07","0.26","-0.32"
"20","H","Cam","no",NA,NA,"1.77","-0.23","-0.55"
"21","A","PSV","no",NA,NA,"0.37","0.74","0.20"
"22","A","GoA","no",NA,NA,"0.87","0.40","0.59"
"23","H","Her","no",NA,NA,"2.56","-0.77","-0.18"
"24","H","Fey","no",NA,NA,"1.31","0.09","-0.09"
"25","A","NEC","no",NA,NA,"1.14","0.21","0.12"
"26","H","Twe","no",NA,NA,"2.04","-0.42","-0.30"
"27","A","WII","no",NA,NA,"0.99","0.31","0.02"
"28","H","Vit","no",NA,NA,"1.26","0.12","0.14"
"29","A","Zwo","no",NA,NA,"1.58","-0.10","0.04"
"30","H","Hee","no",NA,NA,"1.83","-0.27","-0.23"
"31","A","Spa","no",NA,NA,"1.44","0.00","-0.23"
"32","H","Ajx","no",NA,NA,"1.39","0.04","-0.19"
"33","A","Utr","no",NA,NA,"0.38","0.73","0.54"
"34","H","RKC","no",NA,NA,"2.22","-0.54","-0.00"
