"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.27","0.09","0.09"
"2","A","Hee","yes",3,2,"1.15","0.18","0.27"
"3","H","PSV","yes",0,-3,"1.32","0.06","0.33"
"4","A","Her","yes",0,-1,"0.76","0.46","0.79"
"5","A","Twe","yes",0,-2,"0.84","0.40","1.19"
"6","H","GoA","yes",3,5,"1.80","-0.29","0.90"
"7","A","Cam","yes",3,2,"0.93","0.34","1.24"
"8","H","Utr","yes",3,4,"1.96","-0.40","0.84"
"9","A","Gro","yes",0,-2,"1.23","0.12","0.96"
"10","H","Zwo","yes",3,1,"2.55","-0.82","0.14"
"11","A","Fey","yes",0,-1,"0.40","0.72","0.86"
"12","H","NEC","yes",1,0,"1.44","-0.03","0.83"
"13","A","Vit","yes",1,0,"1.32","0.06","0.89"
"14","H","Sit","no",NA,NA,"2.45","-0.75","0.13"
"15","H","Spa","no",NA,NA,"2.18","-0.56","-0.42"
"16","A","Ajx","no",NA,NA,"0.44","0.69","0.27"
"17","H","WII","no",NA,NA,"1.89","-0.35","-0.08"
"18","H","Gro","no",NA,NA,"1.81","-0.30","-0.38"
"19","A","Sit","no",NA,NA,"1.20","0.14","-0.24"
"20","H","Cam","no",NA,NA,"1.53","-0.09","-0.33"
"21","A","PSV","no",NA,NA,"0.36","0.74","0.41"
"22","A","GoA","no",NA,NA,"1.09","0.22","0.63"
"23","H","Her","no",NA,NA,"2.53","-0.81","-0.18"
"24","H","Fey","no",NA,NA,"1.28","0.09","-0.09"
"25","A","NEC","no",NA,NA,"1.27","0.10","0.00"
"26","H","Twe","no",NA,NA,"1.77","-0.27","-0.26"
"27","A","WII","no",NA,NA,"1.16","0.17","-0.09"
"28","H","Vit","no",NA,NA,"1.13","0.20","0.10"
"29","A","Zwo","no",NA,NA,"1.61","-0.15","-0.05"
"30","H","Hee","no",NA,NA,"1.74","-0.24","-0.29"
"31","A","Spa","no",NA,NA,"1.58","-0.13","-0.42"
"32","H","Ajx","no",NA,NA,"1.06","0.25","-0.18"
"33","A","Utr","no",NA,NA,"0.40","0.72","0.54"
"34","H","RKC","no",NA,NA,"2.15","-0.54","0.00"
