"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.72","0.05","0.05"
"2","A","Hee","yes",3,2,"1.77","0.02","0.07"
"3","H","PSV","yes",0,-3,"1.31","0.28","0.35"
"4","A","Her","yes",0,-1,"1.26","0.30","0.65"
"5","A","Twe","yes",0,-2,"1.00","0.45","1.10"
"6","H","GoA","yes",3,5,"2.38","-0.32","0.78"
"7","A","Cam","yes",3,2,"1.80","0.01","0.79"
"8","H","Utr","yes",3,4,"2.36","-0.30","0.48"
"9","A","Gro","yes",0,-2,"1.67","0.07","0.56"
"10","H","Zwo","yes",3,1,"2.46","-0.36","0.20"
"11","A","Fey","yes",0,-1,"0.79","0.56","0.76"
"12","H","NEC","yes",1,0,"2.06","-0.14","0.62"
"13","A","Vit","yes",1,0,"1.67","0.08","0.70"
"14","H","Sit","yes",3,1,"2.50","-0.38","0.32"
"15","H","Spa","yes",3,2,"2.55","-0.41","-0.09"
"16","A","Ajx","yes",3,1,"0.57","0.68","0.59"
"17","H","WII","yes",3,3,"2.63","-0.46","0.14"
"18","H","Gro","yes",3,1,"2.32","-0.28","-0.15"
"19","A","Sit","yes",3,1,"1.67","0.08","-0.07"
"20","H","Cam","yes",1,0,"2.29","-0.27","-0.34"
"21","A","PSV","yes",3,1,"0.63","0.65","0.31"
"22","A","GoA","yes",3,3,"1.58","0.13","0.44"
"23","H","Her","yes",3,1,"2.64","-0.46","-0.02"
"24","H","Fey","yes",3,1,"1.64","0.09","0.07"
"25","A","NEC","yes",3,2,"2.10","-0.16","-0.09"
"26","H","Twe","yes",0,-1,"1.80","0.01","-0.08"
"27","A","WII","yes",1,0,"1.57","0.13","0.05"
"28","H","Vit","yes",3,2,"1.88","-0.04","0.01"
"29","A","Zwo","yes",0,-1,"2.02","-0.12","-0.10"
"30","H","Hee","yes",3,1,"2.32","-0.28","-0.38"
"31","A","Spa","yes",1,0,"1.85","-0.02","-0.40"
"32","H","Ajx","no",NA,NA,"1.08","0.40","-0.00"
"33","A","Utr","no",NA,NA,"1.15","0.36","0.36"
"34","H","RKC","no",NA,NA,"2.47","-0.36","0.00"
