"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.30","0.08","0.08"
"2","A","Hee","yes",3,2,"1.18","0.16","0.24"
"3","H","PSV","yes",0,-3,"1.32","0.07","0.31"
"4","A","Her","yes",0,-1,"0.79","0.44","0.75"
"5","A","Twe","yes",0,-2,"0.86","0.39","1.14"
"6","H","GoA","yes",3,5,"1.80","-0.28","0.87"
"7","A","Cam","yes",3,2,"0.96","0.32","1.19"
"8","H","Utr","yes",3,4,"1.96","-0.39","0.80"
"9","A","Gro","yes",0,-2,"1.26","0.11","0.91"
"10","H","Zwo","yes",3,1,"2.55","-0.80","0.11"
"11","A","Fey","yes",0,-1,"0.44","0.69","0.80"
"12","H","NEC","yes",1,0,"1.44","-0.02","0.78"
"13","A","Vit","no",NA,NA,"1.31","0.07","0.85"
"14","H","Sit","no",NA,NA,"2.45","-0.73","0.12"
"15","H","Spa","no",NA,NA,"2.18","-0.54","-0.42"
"16","A","Ajx","no",NA,NA,"0.46","0.68","0.26"
"17","H","WII","no",NA,NA,"1.89","-0.33","-0.08"
"18","H","Gro","no",NA,NA,"1.82","-0.29","-0.36"
"19","A","Sit","no",NA,NA,"1.24","0.12","-0.24"
"20","H","Cam","no",NA,NA,"1.53","-0.08","-0.32"
"21","A","PSV","no",NA,NA,"0.38","0.73","0.41"
"22","A","GoA","no",NA,NA,"1.13","0.20","0.62"
"23","H","Her","no",NA,NA,"2.52","-0.78","-0.17"
"24","H","Fey","no",NA,NA,"1.28","0.10","-0.07"
"25","A","NEC","no",NA,NA,"1.31","0.08","0.01"
"26","H","Twe","no",NA,NA,"1.77","-0.25","-0.24"
"27","A","WII","no",NA,NA,"1.20","0.15","-0.09"
"28","H","Vit","no",NA,NA,"1.13","0.20","0.11"
"29","A","Zwo","no",NA,NA,"1.65","-0.17","-0.05"
"30","H","Hee","no",NA,NA,"1.75","-0.24","-0.29"
"31","A","Spa","no",NA,NA,"1.62","-0.15","-0.44"
"32","H","Ajx","no",NA,NA,"1.06","0.25","-0.18"
"33","A","Utr","no",NA,NA,"0.41","0.71","0.52"
"34","H","RKC","no",NA,NA,"2.16","-0.52","0.00"
