"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.80","0.02","0.02"
"2","A","Hee","yes",3,2,"2.02","-0.10","-0.08"
"3","H","PSV","yes",0,-3,"1.34","0.27","0.19"
"4","A","Her","yes",0,-1,"1.28","0.30","0.48"
"5","A","Twe","yes",0,-2,"1.09","0.40","0.89"
"6","H","GoA","yes",3,5,"2.21","-0.21","0.68"
"7","A","Cam","yes",3,2,"1.93","-0.05","0.63"
"8","H","Utr","yes",3,4,"2.25","-0.23","0.40"
"9","A","Gro","yes",0,-2,"1.90","-0.04","0.36"
"10","H","Zwo","yes",3,1,"2.52","-0.38","-0.02"
"11","A","Fey","yes",0,-1,"0.86","0.53","0.51"
"12","H","NEC","yes",1,0,"1.73","0.06","0.57"
"13","A","Vit","yes",1,0,"1.89","-0.03","0.54"
"14","H","Sit","yes",3,1,"2.51","-0.37","0.17"
"15","H","Spa","yes",3,2,"2.50","-0.36","-0.19"
"16","A","Ajx","yes",3,1,"0.85","0.54","0.34"
"17","H","WII","yes",3,3,"2.44","-0.33","0.01"
"18","H","Gro","yes",3,1,"2.23","-0.22","-0.21"
"19","A","Sit","yes",3,1,"1.75","0.04","-0.17"
"20","H","Cam","yes",1,0,"1.93","-0.05","-0.22"
"21","A","PSV","yes",3,1,"0.83","0.55","0.33"
"22","A","GoA","yes",3,3,"2.05","-0.12","0.21"
"23","H","Her","yes",3,1,"2.72","-0.49","-0.28"
"24","H","Fey","no",NA,NA,"1.53","0.16","-0.11"
"25","A","NEC","no",NA,NA,"2.14","-0.17","-0.28"
"26","H","Twe","no",NA,NA,"1.83","0.00","-0.28"
"27","A","WII","no",NA,NA,"1.91","-0.04","-0.32"
"28","H","Vit","no",NA,NA,"1.56","0.15","-0.17"
"29","A","Zwo","no",NA,NA,"2.19","-0.20","-0.37"
"30","H","Hee","no",NA,NA,"2.09","-0.14","-0.51"
"31","A","Spa","no",NA,NA,"2.08","-0.14","-0.65"
"32","H","Ajx","no",NA,NA,"0.78","0.58","-0.07"
"33","A","Utr","no",NA,NA,"1.09","0.40","0.33"
"34","H","RKC","no",NA,NA,"2.44","-0.33","-0.00"
