"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.05","0.28","0.28"
"2","A","Hee","yes",3,2,"1.13","0.22","0.50"
"3","H","PSV","yes",0,-3,"1.48","-0.02","0.49"
"4","A","Her","yes",0,-1,"0.91","0.38","0.86"
"5","A","Twe","yes",0,-2,"0.86","0.41","1.28"
"6","H","GoA","yes",3,5,"1.89","-0.30","0.98"
"7","A","Cam","yes",3,2,"0.98","0.33","1.31"
"8","H","Utr","yes",3,4,"2.12","-0.45","0.86"
"9","A","Gro","yes",0,-2,"1.31","0.10","0.96"
"10","H","Zwo","yes",3,1,"2.59","-0.77","0.19"
"11","A","Fey","yes",0,-1,"0.37","0.75","0.93"
"12","H","NEC","yes",1,0,"1.76","-0.20","0.73"
"13","A","Vit","yes",1,0,"1.31","0.10","0.83"
"14","H","Sit","yes",3,1,"2.58","-0.77","0.06"
"15","H","Spa","yes",3,2,"2.33","-0.60","-0.55"
"16","A","Ajx","no",NA,NA,"0.38","0.74","0.19"
"17","H","WII","no",NA,NA,"2.07","-0.42","-0.23"
"18","H","Gro","no",NA,NA,"1.96","-0.35","-0.58"
"19","A","Sit","no",NA,NA,"1.18","0.19","-0.39"
"20","H","Cam","no",NA,NA,"1.51","-0.04","-0.42"
"21","A","PSV","no",NA,NA,"0.30","0.79","0.37"
"22","A","GoA","no",NA,NA,"1.19","0.18","0.55"
"23","H","Her","no",NA,NA,"2.61","-0.79","-0.24"
"24","H","Fey","no",NA,NA,"1.46","-0.00","-0.24"
"25","A","NEC","no",NA,NA,"1.22","0.16","-0.08"
"26","H","Twe","no",NA,NA,"1.79","-0.23","-0.31"
"27","A","WII","no",NA,NA,"1.24","0.15","-0.16"
"28","H","Vit","no",NA,NA,"1.11","0.24","0.08"
"29","A","Zwo","no",NA,NA,"1.58","-0.08","-0.00"
"30","H","Hee","no",NA,NA,"1.73","-0.19","-0.19"
"31","A","Spa","no",NA,NA,"1.58","-0.08","-0.27"
"32","H","Ajx","no",NA,NA,"1.20","0.17","-0.10"
"33","A","Utr","no",NA,NA,"0.48","0.67","0.57"
"34","H","RKC","no",NA,NA,"2.29","-0.57","0.00"
