"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.21","0.16","0.16"
"2","A","Hee","yes",3,2,"1.37","0.05","0.21"
"3","H","PSV","yes",0,-3,"1.26","0.13","0.34"
"4","A","Her","yes",0,-1,"0.79","0.46","0.80"
"5","A","Twe","yes",0,-2,"0.80","0.45","1.25"
"6","H","GoA","yes",3,5,"2.10","-0.46","0.79"
"7","A","Cam","yes",3,2,"1.12","0.22","1.02"
"8","H","Utr","yes",3,4,"1.93","-0.34","0.68"
"9","A","Gro","yes",0,-2,"1.20","0.17","0.84"
"10","H","Zwo","yes",3,1,"2.56","-0.77","0.07"
"11","A","Fey","yes",0,-1,"0.44","0.69","0.76"
"12","H","NEC","no",NA,-1,"1.52","-0.05","0.71"
"13","A","Vit","no",NA,NA,"1.24","0.14","0.85"
"14","H","Sit","no",NA,NA,"2.48","-0.72","0.14"
"15","H","Spa","no",NA,NA,"2.24","-0.55","-0.42"
"16","A","Ajx","no",NA,NA,"0.44","0.69","0.28"
"17","H","WII","no",NA,NA,"1.84","-0.27","0.00"
"18","H","Gro","no",NA,NA,"2.26","-0.57","-0.56"
"19","A","Sit","no",NA,NA,"1.06","0.27","-0.29"
"20","H","Cam","no",NA,NA,"1.78","-0.23","-0.53"
"21","A","PSV","no",NA,NA,"0.37","0.74","0.22"
"22","A","GoA","no",NA,NA,"0.88","0.39","0.61"
"23","H","Her","no",NA,NA,"2.57","-0.78","-0.17"
"24","H","Fey","no",NA,NA,"1.32","0.09","-0.08"
"25","A","NEC","no",NA,NA,"1.15","0.20","0.12"
"26","H","Twe","no",NA,NA,"1.92","-0.33","-0.21"
"27","A","WII","no",NA,NA,"1.00","0.31","0.10"
"28","H","Vit","no",NA,NA,"1.26","0.13","0.23"
"29","A","Zwo","no",NA,NA,"1.60","-0.10","0.12"
"30","H","Hee","no",NA,NA,"1.83","-0.27","-0.15"
"31","A","Spa","no",NA,NA,"1.57","-0.09","-0.24"
"32","H","Ajx","no",NA,NA,"1.39","0.04","-0.20"
"33","A","Utr","no",NA,NA,"0.39","0.73","0.54"
"34","H","RKC","no",NA,NA,"2.22","-0.54","-0.00"
