"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.58","0.12","0.12"
"2","A","Hee","yes",3,2,"1.90","-0.06","0.06"
"3","H","PSV","yes",0,-3,"1.32","0.26","0.32"
"4","A","Her","yes",0,-1,"1.26","0.30","0.62"
"5","A","Twe","yes",0,-2,"0.93","0.48","1.10"
"6","H","GoA","yes",3,5,"2.22","-0.24","0.86"
"7","A","Cam","yes",3,2,"1.86","-0.04","0.82"
"8","H","Utr","yes",3,4,"2.25","-0.26","0.56"
"9","A","Gro","yes",0,-2,"1.84","-0.03","0.53"
"10","H","Zwo","yes",3,1,"2.48","-0.39","0.14"
"11","A","Fey","yes",0,-1,"0.89","0.50","0.65"
"12","H","NEC","yes",1,0,"1.78","0.00","0.65"
"13","A","Vit","yes",1,0,"1.82","-0.01","0.63"
"14","H","Sit","yes",3,1,"2.50","-0.40","0.24"
"15","H","Spa","yes",3,2,"2.48","-0.39","-0.15"
"16","A","Ajx","yes",3,1,"0.87","0.51","0.36"
"17","H","WII","yes",3,3,"2.35","-0.31","0.05"
"18","H","Gro","yes",3,1,"2.19","-0.22","-0.17"
"19","A","Sit","yes",3,1,"1.69","0.06","-0.11"
"20","H","Cam","yes",1,0,"1.86","-0.04","-0.16"
"21","A","PSV","yes",3,1,"0.84","0.53","0.38"
"22","A","GoA","no",NA,NA,"1.93","-0.08","0.30"
"23","H","Her","no",NA,NA,"2.71","-0.51","-0.22"
"24","H","Fey","no",NA,NA,"1.60","0.11","-0.11"
"25","A","NEC","no",NA,NA,"2.03","-0.13","-0.24"
"26","H","Twe","no",NA,NA,"1.84","-0.03","-0.27"
"27","A","WII","no",NA,NA,"1.82","-0.02","-0.29"
"28","H","Vit","no",NA,NA,"1.52","0.15","-0.14"
"29","A","Zwo","no",NA,NA,"2.13","-0.19","-0.33"
"30","H","Hee","no",NA,NA,"2.03","-0.14","-0.46"
"31","A","Spa","no",NA,NA,"2.14","-0.19","-0.65"
"32","H","Ajx","no",NA,NA,"0.81","0.55","-0.11"
"33","A","Utr","no",NA,NA,"0.97","0.46","0.35"
"34","H","RKC","no",NA,NA,"2.41","-0.35","0.00"
