"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.57","0.12","0.12"
"2","A","Hee","yes",3,2,"1.91","-0.07","0.05"
"3","H","PSV","yes",0,-3,"1.39","0.22","0.27"
"4","A","Her","yes",0,-1,"1.34","0.25","0.52"
"5","A","Twe","yes",0,-2,"1.06","0.40","0.93"
"6","H","GoA","yes",3,5,"2.11","-0.18","0.74"
"7","A","Cam","yes",3,2,"1.69","0.05","0.80"
"8","H","Utr","yes",3,4,"2.17","-0.22","0.58"
"9","A","Gro","yes",0,-2,"1.82","-0.02","0.56"
"10","H","Zwo","yes",3,1,"2.58","-0.45","0.11"
"11","A","Fey","yes",0,-1,"0.92","0.48","0.59"
"12","H","NEC","yes",1,0,"1.79","-0.01","0.59"
"13","A","Vit","yes",1,0,"1.77","0.00","0.59"
"14","H","Sit","yes",3,1,"2.59","-0.45","0.14"
"15","H","Spa","yes",3,2,"2.45","-0.37","-0.23"
"16","A","Ajx","yes",3,1,"0.88","0.50","0.27"
"17","H","WII","yes",3,3,"2.34","-0.31","-0.04"
"18","H","Gro","yes",3,1,"2.17","-0.22","-0.26"
"19","A","Sit","yes",3,1,"1.67","0.06","-0.19"
"20","H","Cam","yes",1,0,"1.86","-0.04","-0.24"
"21","A","PSV","yes",3,1,"0.82","0.54","0.30"
"22","A","GoA","no",NA,NA,"1.94","-0.09","0.22"
"23","H","Her","no",NA,NA,"2.69","-0.51","-0.29"
"24","H","Fey","no",NA,NA,"1.58","0.11","-0.18"
"25","A","NEC","no",NA,NA,"2.02","-0.14","-0.31"
"26","H","Twe","no",NA,NA,"1.81","-0.02","-0.33"
"27","A","WII","no",NA,NA,"1.94","-0.09","-0.42"
"28","H","Vit","no",NA,NA,"1.35","0.24","-0.18"
"29","A","Zwo","no",NA,NA,"2.12","-0.19","-0.37"
"30","H","Hee","no",NA,NA,"2.01","-0.13","-0.50"
"31","A","Spa","no",NA,NA,"2.12","-0.19","-0.69"
"32","H","Ajx","no",NA,NA,"0.81","0.54","-0.14"
"33","A","Utr","no",NA,NA,"0.96","0.46","0.32"
"34","H","RKC","no",NA,NA,"2.35","-0.32","0.00"
