"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.21","0.14","0.14"
"2","A","Hee","yes",3,2,"1.36","0.03","0.17"
"3","H","PSV","yes",0,-3,"1.18","0.16","0.33"
"4","A","Her","yes",0,-1,"0.79","0.44","0.77"
"5","A","Twe","yes",0,-2,"0.80","0.43","1.20"
"6","H","GoA","yes",3,5,"2.03","-0.44","0.76"
"7","A","Cam","yes",3,2,"1.12","0.20","0.96"
"8","H","Utr","yes",3,4,"1.85","-0.32","0.64"
"9","A","Gro","yes",0,-2,"1.20","0.15","0.79"
"10","H","Zwo","yes",3,1,"2.51","-0.79","-0.00"
"11","A","Fey","yes",0,-1,"0.45","0.68","0.68"
"12","H","NEC","yes",1,0,"1.47","-0.04","0.63"
"13","A","Vit","no",NA,NA,"1.24","0.12","0.75"
"14","H","Sit","no",NA,NA,"2.42","-0.73","0.03"
"15","H","Spa","no",NA,NA,"2.16","-0.54","-0.51"
"16","A","Ajx","no",NA,NA,"0.45","0.68","0.17"
"17","H","WII","no",NA,NA,"1.74","-0.24","-0.07"
"18","H","Gro","no",NA,NA,"2.18","-0.56","-0.63"
"19","A","Sit","no",NA,NA,"1.06","0.24","-0.39"
"20","H","Cam","no",NA,NA,"1.69","-0.20","-0.59"
"21","A","PSV","no",NA,NA,"0.37","0.74","0.15"
"22","A","GoA","no",NA,NA,"0.87","0.38","0.53"
"23","H","Her","no",NA,NA,"2.52","-0.79","-0.27"
"24","H","Fey","no",NA,NA,"1.22","0.13","-0.14"
"25","A","NEC","no",NA,NA,"1.15","0.18","0.05"
"26","H","Twe","no",NA,NA,"1.83","-0.30","-0.25"
"27","A","WII","no",NA,NA,"1.00","0.29","0.04"
"28","H","Vit","no",NA,NA,"1.17","0.17","0.20"
"29","A","Zwo","no",NA,NA,"1.59","-0.13","0.07"
"30","H","Hee","no",NA,NA,"1.74","-0.24","-0.16"
"31","A","Spa","no",NA,NA,"1.57","-0.12","-0.28"
"32","H","Ajx","no",NA,NA,"1.29","0.08","-0.20"
"33","A","Utr","no",NA,NA,"0.38","0.73","0.53"
"34","H","RKC","no",NA,NA,"2.14","-0.53","-0.00"
