"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.29","0.19","0.19"
"2","A","Hee","yes",3,2,"1.43","0.10","0.29"
"3","H","PSV","yes",0,-3,"1.43","0.10","0.39"
"4","A","Her","yes",0,-1,"1.11","0.30","0.69"
"5","A","Twe","yes",0,-2,"1.00","0.37","1.06"
"6","H","GoA","yes",3,5,"1.91","-0.20","0.87"
"7","A","Cam","yes",3,2,"1.22","0.23","1.10"
"8","H","Utr","yes",3,4,"2.16","-0.36","0.74"
"9","A","Gro","yes",0,-2,"1.54","0.03","0.78"
"10","H","Zwo","yes",3,1,"2.59","-0.63","0.15"
"11","A","Fey","yes",0,-1,"0.49","0.69","0.84"
"12","H","NEC","yes",1,0,"1.78","-0.12","0.72"
"13","A","Vit","yes",1,0,"1.46","0.08","0.81"
"14","H","Sit","yes",3,1,"2.47","-0.55","0.26"
"15","H","Spa","yes",3,2,"2.35","-0.48","-0.22"
"16","A","Ajx","yes",3,1,"0.69","0.57","0.35"
"17","H","WII","no",NA,NA,"2.09","-0.31","0.03"
"18","H","Gro","no",NA,NA,"2.00","-0.26","-0.22"
"19","A","Sit","no",NA,NA,"1.50","0.06","-0.17"
"20","H","Cam","no",NA,NA,"1.58","0.01","-0.16"
"21","A","PSV","no",NA,NA,"0.43","0.73","0.57"
"22","A","GoA","no",NA,NA,"1.44","0.09","0.66"
"23","H","Her","no",NA,NA,"2.66","-0.67","-0.01"
"24","H","Fey","no",NA,NA,"1.58","0.01","0.00"
"25","A","NEC","no",NA,NA,"1.57","0.01","0.02"
"26","H","Twe","no",NA,NA,"1.80","-0.13","-0.12"
"27","A","WII","no",NA,NA,"1.49","0.06","-0.05"
"28","H","Vit","no",NA,NA,"1.18","0.26","0.21"
"29","A","Zwo","no",NA,NA,"2.03","-0.27","-0.07"
"30","H","Hee","no",NA,NA,"1.77","-0.11","-0.18"
"31","A","Spa","no",NA,NA,"1.83","-0.15","-0.33"
"32","H","Ajx","no",NA,NA,"1.23","0.23","-0.10"
"33","A","Utr","no",NA,NA,"0.66","0.58","0.48"
"34","H","RKC","no",NA,NA,"2.36","-0.48","-0.00"
