"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.84","-0.01","-0.01"
"2","A","Hee","yes",3,2,"1.77","0.02","0.01"
"3","H","PSV","yes",0,-3,"1.31","0.28","0.28"
"4","A","Her","yes",0,-1,"1.26","0.30","0.59"
"5","A","Twe","yes",0,-2,"0.85","0.53","1.11"
"6","H","GoA","yes",3,5,"2.39","-0.32","0.80"
"7","A","Cam","yes",3,2,"1.77","0.02","0.82"
"8","H","Utr","yes",3,4,"2.33","-0.29","0.53"
"9","A","Gro","yes",0,-2,"1.68","0.07","0.60"
"10","H","Zwo","yes",3,1,"2.46","-0.36","0.24"
"11","A","Fey","yes",0,-1,"0.79","0.56","0.80"
"12","H","NEC","yes",1,0,"2.07","-0.14","0.66"
"13","A","Vit","yes",1,0,"1.67","0.08","0.74"
"14","H","Sit","yes",3,1,"2.58","-0.43","0.31"
"15","H","Spa","yes",3,2,"2.55","-0.41","-0.10"
"16","A","Ajx","yes",3,1,"0.57","0.68","0.58"
"17","H","WII","yes",3,3,"2.64","-0.46","0.12"
"18","H","Gro","yes",3,1,"2.26","-0.25","-0.13"
"19","A","Sit","yes",3,1,"1.66","0.08","-0.05"
"20","H","Cam","yes",1,0,"2.29","-0.27","-0.32"
"21","A","PSV","yes",3,1,"0.63","0.65","0.33"
"22","A","GoA","yes",3,3,"1.58","0.12","0.46"
"23","H","Her","yes",3,1,"2.62","-0.45","0.01"
"24","H","Fey","yes",3,1,"1.64","0.10","0.11"
"25","A","NEC","yes",3,2,"2.09","-0.16","-0.05"
"26","H","Twe","yes",0,-1,"1.81","0.00","-0.05"
"27","A","WII","yes",1,0,"1.63","0.10","0.05"
"28","H","Vit","yes",3,2,"1.88","-0.04","0.01"
"29","A","Zwo","yes",0,-1,"2.02","-0.12","-0.11"
"30","H","Hee","yes",3,1,"2.32","-0.28","-0.39"
"31","A","Spa","yes",1,0,"1.85","-0.02","-0.41"
"32","H","Ajx","no",NA,NA,"1.07","0.41","-0.00"
"33","A","Utr","no",NA,NA,"1.15","0.36","0.36"
"34","H","RKC","no",NA,NA,"2.46","-0.36","-0.00"
