"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.27","0.12","0.12"
"2","A","Hee","yes",3,2,"1.15","0.20","0.31"
"3","H","PSV","yes",0,-3,"1.38","0.03","0.35"
"4","A","Her","yes",0,-1,"0.76","0.47","0.81"
"5","A","Twe","yes",0,-2,"0.84","0.42","1.23"
"6","H","GoA","yes",3,5,"1.87","-0.30","0.92"
"7","A","Cam","yes",3,2,"0.92","0.36","1.28"
"8","H","Utr","yes",3,4,"2.03","-0.41","0.87"
"9","A","Gro","yes",0,-2,"1.22","0.15","1.01"
"10","H","Zwo","yes",3,1,"2.58","-0.80","0.21"
"11","A","Fey","yes",0,-1,"0.39","0.73","0.94"
"12","H","NEC","yes",1,0,"1.50","-0.05","0.89"
"13","A","Vit","yes",1,0,"1.33","0.07","0.96"
"14","H","Sit","yes",3,1,"2.53","-0.76","0.20"
"15","H","Spa","no",NA,NA,"2.24","-0.56","-0.36"
"16","A","Ajx","no",NA,NA,"0.39","0.73","0.36"
"17","H","WII","no",NA,NA,"2.01","-0.40","-0.04"
"18","H","Gro","no",NA,NA,"1.89","-0.32","-0.36"
"19","A","Sit","no",NA,NA,"1.19","0.17","-0.19"
"20","H","Cam","no",NA,NA,"1.61","-0.12","-0.31"
"21","A","PSV","no",NA,NA,"0.36","0.75","0.44"
"22","A","GoA","no",NA,NA,"1.09","0.24","0.68"
"23","H","Her","no",NA,NA,"2.57","-0.79","-0.11"
"24","H","Fey","no",NA,NA,"1.37","0.05","-0.06"
"25","A","NEC","no",NA,NA,"1.27","0.12","0.05"
"26","H","Twe","no",NA,NA,"1.85","-0.29","-0.24"
"27","A","WII","no",NA,NA,"1.16","0.19","-0.05"
"28","H","Vit","no",NA,NA,"1.20","0.17","0.12"
"29","A","Zwo","no",NA,NA,"1.61","-0.12","-0.01"
"30","H","Hee","no",NA,NA,"1.82","-0.27","-0.28"
"31","A","Spa","no",NA,NA,"1.59","-0.11","-0.38"
"32","H","Ajx","no",NA,NA,"1.14","0.21","-0.18"
"33","A","Utr","no",NA,NA,"0.40","0.72","0.55"
"34","H","RKC","no",NA,NA,"2.22","-0.55","-0.00"
