"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.90","-0.01","-0.01"
"2","A","Hee","yes",3,2,"2.05","-0.09","-0.10"
"3","H","PSV","yes",0,-3,"1.29","0.31","0.21"
"4","A","Her","yes",0,-1,"1.34","0.29","0.50"
"5","A","Twe","yes",0,-2,"1.04","0.44","0.94"
"6","H","GoA","yes",3,5,"2.29","-0.22","0.72"
"7","A","Cam","yes",3,2,"1.92","-0.02","0.70"
"8","H","Utr","yes",3,4,"2.25","-0.20","0.50"
"9","A","Gro","yes",0,-2,"1.73","0.08","0.57"
"10","H","Zwo","yes",3,1,"2.48","-0.32","0.25"
"11","A","Fey","yes",0,-1,"0.98","0.48","0.73"
"12","H","NEC","yes",1,0,"1.95","-0.04","0.69"
"13","A","Vit","yes",1,0,"1.84","0.02","0.71"
"14","H","Sit","yes",3,1,"2.57","-0.37","0.34"
"15","H","Spa","yes",3,2,"2.55","-0.36","-0.02"
"16","A","Ajx","yes",3,1,"0.74","0.60","0.58"
"17","H","WII","yes",3,3,"2.58","-0.37","0.21"
"18","H","Gro","yes",3,1,"2.15","-0.15","0.06"
"19","A","Sit","yes",3,1,"1.96","-0.04","0.02"
"20","H","Cam","yes",1,0,"2.17","-0.15","-0.14"
"21","A","PSV","yes",3,1,"0.82","0.56","0.43"
"22","A","GoA","yes",3,3,"1.76","0.06","0.49"
"23","H","Her","yes",3,1,"2.68","-0.43","0.06"
"24","H","Fey","yes",3,1,"1.73","0.08","0.14"
"25","A","NEC","yes",3,2,"2.20","-0.17","-0.03"
"26","H","Twe","yes",0,-1,"1.76","0.06","0.03"
"27","A","WII","yes",1,0,"1.92","-0.03","0.00"
"28","H","Vit","yes",3,2,"1.77","0.06","0.06"
"29","A","Zwo","no",NA,NA,"2.29","-0.22","-0.16"
"30","H","Hee","no",NA,NA,"2.25","-0.20","-0.36"
"31","A","Spa","no",NA,NA,"2.02","-0.07","-0.43"
"32","H","Ajx","no",NA,NA,"1.05","0.44","0.01"
"33","A","Utr","no",NA,NA,"1.35","0.28","0.29"
"34","H","RKC","no",NA,NA,"2.42","-0.29","0.00"
