"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.34","0.20","0.20"
"2","A","Hee","yes",3,2,"1.48","0.12","0.32"
"3","H","PSV","yes",0,-3,"1.56","0.07","0.39"
"4","A","Her","yes",0,-1,"0.99","0.41","0.80"
"5","A","Twe","yes",0,-2,"0.95","0.44","1.24"
"6","H","GoA","yes",3,5,"2.13","-0.27","0.97"
"7","A","Cam","yes",3,2,"1.33","0.21","1.18"
"8","H","Utr","yes",3,4,"2.33","-0.38","0.79"
"9","A","Gro","yes",0,-2,"1.53","0.09","0.89"
"10","H","Zwo","yes",3,1,"2.72","-0.62","0.27"
"11","A","Fey","yes",0,-1,"0.58","0.65","0.92"
"12","H","NEC","yes",1,0,"1.81","-0.07","0.85"
"13","A","Vit","yes",1,0,"1.38","0.18","1.03"
"14","H","Sit","yes",3,1,"2.59","-0.54","0.49"
"15","H","Spa","yes",3,2,"2.51","-0.49","-0.01"
"16","A","Ajx","yes",3,1,"0.69","0.59","0.59"
"17","H","WII","yes",3,3,"2.31","-0.37","0.21"
"18","H","Gro","yes",3,1,"2.31","-0.38","-0.16"
"19","A","Sit","no",NA,NA,"1.46","0.13","-0.03"
"20","H","Cam","no",NA,NA,"1.88","-0.12","-0.15"
"21","A","PSV","no",NA,NA,"0.44","0.74","0.59"
"22","A","GoA","no",NA,NA,"1.52","0.10","0.68"
"23","H","Her","no",NA,NA,"2.74","-0.63","0.05"
"24","H","Fey","no",NA,NA,"1.72","-0.03","0.03"
"25","A","NEC","no",NA,NA,"1.59","0.06","0.08"
"26","H","Twe","no",NA,NA,"1.98","-0.18","-0.09"
"27","A","WII","no",NA,NA,"1.58","0.06","-0.03"
"28","H","Vit","no",NA,NA,"1.62","0.04","0.00"
"29","A","Zwo","no",NA,NA,"2.07","-0.23","-0.23"
"30","H","Hee","no",NA,NA,"1.88","-0.12","-0.35"
"31","A","Spa","no",NA,NA,"1.75","-0.04","-0.39"
"32","H","Ajx","no",NA,NA,"1.23","0.27","-0.12"
"33","A","Utr","no",NA,NA,"0.65","0.62","0.49"
"34","H","RKC","no",NA,NA,"2.51","-0.49","-0.00"
