"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.59","0.11","0.11"
"2","A","Hee","yes",3,2,"1.92","-0.08","0.04"
"3","H","PSV","yes",0,-3,"1.38","0.23","0.27"
"4","A","Her","yes",0,-1,"1.27","0.29","0.56"
"5","A","Twe","yes",0,-2,"0.94","0.47","1.03"
"6","H","GoA","yes",3,5,"2.20","-0.23","0.80"
"7","A","Cam","yes",3,2,"1.73","0.03","0.84"
"8","H","Utr","yes",3,4,"2.23","-0.25","0.59"
"9","A","Gro","yes",0,-2,"1.86","-0.04","0.55"
"10","H","Zwo","yes",3,1,"2.58","-0.44","0.10"
"11","A","Fey","yes",0,-1,"0.90","0.49","0.60"
"12","H","NEC","yes",1,0,"1.77","0.01","0.61"
"13","A","Vit","yes",1,0,"1.79","-0.00","0.61"
"14","H","Sit","yes",3,1,"2.49","-0.39","0.21"
"15","H","Spa","yes",3,2,"2.47","-0.38","-0.17"
"16","A","Ajx","yes",3,1,"0.88","0.51","0.34"
"17","H","WII","yes",3,3,"2.34","-0.31","0.03"
"18","H","Gro","yes",3,1,"2.16","-0.21","-0.18"
"19","A","Sit","yes",3,1,"1.70","0.05","-0.13"
"20","H","Cam","yes",1,0,"1.85","-0.04","-0.16"
"21","A","PSV","yes",3,1,"0.85","0.52","0.36"
"22","A","GoA","no",NA,NA,"1.95","-0.09","0.27"
"23","H","Her","no",NA,NA,"2.70","-0.51","-0.24"
"24","H","Fey","no",NA,NA,"1.57","0.12","-0.11"
"25","A","NEC","no",NA,NA,"2.05","-0.15","-0.26"
"26","H","Twe","no",NA,NA,"1.81","-0.01","-0.28"
"27","A","WII","no",NA,NA,"1.85","-0.03","-0.31"
"28","H","Vit","no",NA,NA,"1.49","0.17","-0.14"
"29","A","Zwo","no",NA,NA,"2.13","-0.19","-0.34"
"30","H","Hee","no",NA,NA,"2.01","-0.12","-0.46"
"31","A","Spa","no",NA,NA,"2.14","-0.20","-0.66"
"32","H","Ajx","no",NA,NA,"0.79","0.56","-0.10"
"33","A","Utr","no",NA,NA,"0.99","0.45","0.35"
"34","H","RKC","no",NA,NA,"2.40","-0.35","0.00"
