"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.89","0.02","0.02"
"2","A","Hee","yes",3,2,"2.16","-0.12","-0.10"
"3","H","PSV","yes",0,-3,"1.41","0.27","0.17"
"4","A","Her","yes",0,-1,"1.37","0.29","0.45"
"5","A","Twe","yes",0,-2,"1.11","0.42","0.88"
"6","H","GoA","yes",3,5,"2.30","-0.19","0.68"
"7","A","Cam","yes",3,2,"1.90","0.01","0.70"
"8","H","Utr","yes",3,4,"2.29","-0.19","0.51"
"9","A","Gro","yes",0,-2,"1.87","0.03","0.54"
"10","H","Zwo","yes",3,1,"2.50","-0.30","0.24"
"11","A","Fey","yes",0,-1,"1.06","0.45","0.69"
"12","H","NEC","yes",1,0,"1.99","-0.03","0.66"
"13","A","Vit","yes",1,0,"1.80","0.07","0.73"
"14","H","Sit","yes",3,1,"2.60","-0.35","0.38"
"15","H","Spa","yes",3,2,"2.56","-0.33","0.05"
"16","A","Ajx","yes",3,1,"0.88","0.55","0.59"
"17","H","WII","yes",3,3,"2.56","-0.33","0.26"
"18","H","Gro","yes",3,1,"2.30","-0.19","0.07"
"19","A","Sit","yes",3,1,"1.97","-0.02","0.05"
"20","H","Cam","yes",1,0,"2.13","-0.10","-0.05"
"21","A","PSV","yes",3,1,"0.89","0.54","0.48"
"22","A","GoA","yes",3,3,"1.95","-0.01","0.47"
"23","H","Her","yes",3,1,"2.76","-0.43","0.04"
"24","H","Fey","yes",3,1,"1.76","0.09","0.13"
"25","A","NEC","yes",3,2,"2.23","-0.15","-0.03"
"26","H","Twe","no",NA,NA,"1.95","-0.01","-0.04"
"27","A","WII","no",NA,NA,"2.00","-0.04","-0.07"
"28","H","Vit","no",NA,NA,"1.71","0.11","0.04"
"29","A","Zwo","no",NA,NA,"2.27","-0.18","-0.14"
"30","H","Hee","no",NA,NA,"2.24","-0.16","-0.30"
"31","A","Spa","no",NA,NA,"2.18","-0.13","-0.44"
"32","H","Ajx","no",NA,NA,"1.21","0.37","-0.07"
"33","A","Utr","no",NA,NA,"1.20","0.38","0.31"
"34","H","RKC","no",NA,NA,"2.53","-0.31","0.00"
