"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.60","0.10","0.10"
"2","A","Hee","yes",3,2,"1.94","-0.08","0.02"
"3","H","PSV","yes",0,-3,"1.37","0.23","0.25"
"4","A","Her","yes",0,-1,"1.36","0.24","0.49"
"5","A","Twe","yes",0,-2,"0.93","0.48","0.96"
"6","H","GoA","yes",3,5,"2.19","-0.23","0.74"
"7","A","Cam","yes",3,2,"1.72","0.04","0.78"
"8","H","Utr","yes",3,4,"2.15","-0.21","0.57"
"9","A","Gro","yes",0,-2,"1.71","0.04","0.61"
"10","H","Zwo","yes",3,1,"2.57","-0.44","0.17"
"11","A","Fey","yes",0,-1,"0.91","0.49","0.66"
"12","H","NEC","yes",1,0,"1.77","0.01","0.67"
"13","A","Vit","yes",1,0,"1.80","-0.01","0.66"
"14","H","Sit","yes",3,1,"2.59","-0.45","0.21"
"15","H","Spa","yes",3,2,"2.46","-0.38","-0.17"
"16","A","Ajx","yes",3,1,"0.91","0.49","0.32"
"17","H","WII","yes",3,3,"2.34","-0.31","0.01"
"18","H","Gro","yes",3,1,"2.16","-0.21","-0.20"
"19","A","Sit","yes",3,1,"1.69","0.05","-0.14"
"20","H","Cam","yes",1,0,"1.85","-0.04","-0.18"
"21","A","PSV","yes",3,1,"0.84","0.53","0.35"
"22","A","GoA","no",NA,NA,"1.96","-0.10","0.25"
"23","H","Her","no",NA,NA,"2.69","-0.50","-0.26"
"24","H","Fey","no",NA,NA,"1.55","0.13","-0.12"
"25","A","NEC","no",NA,NA,"2.04","-0.14","-0.27"
"26","H","Twe","no",NA,NA,"1.80","-0.01","-0.27"
"27","A","WII","no",NA,NA,"1.86","-0.04","-0.31"
"28","H","Vit","no",NA,NA,"1.47","0.17","-0.14"
"29","A","Zwo","no",NA,NA,"2.15","-0.20","-0.34"
"30","H","Hee","no",NA,NA,"1.99","-0.12","-0.46"
"31","A","Spa","no",NA,NA,"2.15","-0.20","-0.66"
"32","H","Ajx","no",NA,NA,"0.80","0.55","-0.10"
"33","A","Utr","no",NA,NA,"0.99","0.45","0.34"
"34","H","RKC","no",NA,NA,"2.40","-0.34","-0.00"
