"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.34","0.20","0.20"
"2","A","Hee","yes",3,2,"1.48","0.12","0.32"
"3","H","PSV","yes",0,-3,"1.55","0.08","0.40"
"4","A","Her","yes",0,-1,"0.99","0.41","0.81"
"5","A","Twe","yes",0,-2,"0.95","0.43","1.24"
"6","H","GoA","yes",3,5,"2.16","-0.29","0.96"
"7","A","Cam","yes",3,2,"1.33","0.21","1.17"
"8","H","Utr","yes",3,4,"2.31","-0.38","0.79"
"9","A","Gro","yes",0,-2,"1.52","0.09","0.88"
"10","H","Zwo","yes",3,1,"2.72","-0.62","0.27"
"11","A","Fey","yes",0,-1,"0.59","0.65","0.92"
"12","H","NEC","yes",1,0,"1.80","-0.07","0.85"
"13","A","Vit","yes",1,0,"1.38","0.18","1.03"
"14","H","Sit","yes",3,1,"2.60","-0.55","0.48"
"15","H","Spa","yes",3,2,"2.50","-0.49","-0.01"
"16","A","Ajx","yes",3,1,"0.65","0.61","0.60"
"17","H","WII","yes",3,3,"2.30","-0.37","0.23"
"18","H","Gro","yes",3,1,"2.31","-0.37","-0.14"
"19","A","Sit","no",NA,NA,"1.46","0.13","-0.01"
"20","H","Cam","no",NA,NA,"1.86","-0.11","-0.12"
"21","A","PSV","no",NA,NA,"0.39","0.77","0.65"
"22","A","GoA","no",NA,NA,"1.51","0.10","0.74"
"23","H","Her","no",NA,NA,"2.74","-0.63","0.11"
"24","H","Fey","no",NA,NA,"1.72","-0.03","0.09"
"25","A","NEC","no",NA,NA,"1.58","0.06","0.15"
"26","H","Twe","no",NA,NA,"1.97","-0.17","-0.02"
"27","A","WII","no",NA,NA,"1.58","0.06","0.04"
"28","H","Vit","no",NA,NA,"1.60","0.05","0.09"
"29","A","Zwo","no",NA,NA,"2.07","-0.23","-0.15"
"30","H","Hee","no",NA,NA,"1.88","-0.12","-0.27"
"31","A","Spa","no",NA,NA,"1.79","-0.07","-0.33"
"32","H","Ajx","no",NA,NA,"1.23","0.27","-0.07"
"33","A","Utr","no",NA,NA,"0.73","0.56","0.50"
"34","H","RKC","no",NA,NA,"2.52","-0.50","0.00"
