"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.66","0.09","0.09"
"2","A","Hee","yes",3,2,"1.97","-0.08","0.01"
"3","H","PSV","yes",0,-3,"1.31","0.28","0.29"
"4","A","Her","yes",0,-1,"1.33","0.27","0.55"
"5","A","Twe","yes",0,-2,"1.00","0.45","1.00"
"6","H","GoA","yes",3,5,"2.22","-0.22","0.79"
"7","A","Cam","yes",3,2,"1.93","-0.06","0.72"
"8","H","Utr","yes",3,4,"2.24","-0.23","0.50"
"9","A","Gro","yes",0,-2,"1.91","-0.05","0.45"
"10","H","Zwo","yes",3,1,"2.49","-0.36","0.08"
"11","A","Fey","yes",0,-1,"0.95","0.48","0.56"
"12","H","NEC","yes",1,0,"1.77","0.03","0.59"
"13","A","Vit","yes",1,0,"1.89","-0.04","0.55"
"14","H","Sit","yes",3,1,"2.49","-0.37","0.18"
"15","H","Spa","yes",3,2,"2.48","-0.36","-0.18"
"16","A","Ajx","yes",3,1,"0.94","0.49","0.30"
"17","H","WII","yes",3,3,"2.42","-0.33","-0.03"
"18","H","Gro","yes",3,1,"2.18","-0.19","-0.22"
"19","A","Sit","yes",3,1,"1.76","0.04","-0.18"
"20","H","Cam","yes",1,0,"1.85","-0.02","-0.20"
"21","A","PSV","yes",3,1,"0.90","0.51","0.31"
"22","A","GoA","yes",3,3,"2.05","-0.13","0.18"
"23","H","Her","no",NA,NA,"2.71","-0.49","-0.31"
"24","H","Fey","no",NA,NA,"1.58","0.13","-0.17"
"25","A","NEC","no",NA,NA,"2.10","-0.15","-0.33"
"26","H","Twe","no",NA,NA,"1.83","-0.00","-0.33"
"27","A","WII","no",NA,NA,"1.90","-0.04","-0.37"
"28","H","Vit","no",NA,NA,"1.50","0.18","-0.20"
"29","A","Zwo","no",NA,NA,"2.20","-0.21","-0.40"
"30","H","Hee","no",NA,NA,"2.03","-0.11","-0.52"
"31","A","Spa","no",NA,NA,"2.08","-0.14","-0.66"
"32","H","Ajx","no",NA,NA,"0.80","0.56","-0.10"
"33","A","Utr","no",NA,NA,"1.05","0.42","0.32"
"34","H","RKC","no",NA,NA,"2.41","-0.32","-0.00"
