"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.72","0.06","0.06"
"2","A","Hee","yes",3,2,"2.03","-0.11","-0.04"
"3","H","PSV","yes",0,-3,"1.35","0.26","0.22"
"4","A","Her","yes",0,-1,"1.33","0.28","0.50"
"5","A","Twe","yes",0,-2,"0.99","0.46","0.96"
"6","H","GoA","yes",3,5,"2.24","-0.22","0.74"
"7","A","Cam","yes",3,2,"1.93","-0.05","0.68"
"8","H","Utr","yes",3,4,"2.26","-0.23","0.45"
"9","A","Gro","yes",0,-2,"1.91","-0.04","0.41"
"10","H","Zwo","yes",3,1,"2.51","-0.37","0.04"
"11","A","Fey","yes",0,-1,"0.94","0.49","0.53"
"12","H","NEC","yes",1,0,"1.74","0.05","0.58"
"13","A","Vit","yes",1,0,"1.89","-0.03","0.55"
"14","H","Sit","yes",3,1,"2.52","-0.37","0.17"
"15","H","Spa","yes",3,2,"2.51","-0.37","-0.19"
"16","A","Ajx","yes",3,1,"0.85","0.54","0.34"
"17","H","WII","yes",3,3,"2.45","-0.33","0.01"
"18","H","Gro","yes",3,1,"2.20","-0.20","-0.19"
"19","A","Sit","yes",3,1,"1.75","0.04","-0.15"
"20","H","Cam","yes",1,0,"1.89","-0.03","-0.18"
"21","A","PSV","yes",3,1,"0.89","0.51","0.34"
"22","A","GoA","yes",3,3,"2.06","-0.12","0.21"
"23","H","Her","yes",3,1,"2.73","-0.49","-0.27"
"24","H","Fey","no",NA,NA,"1.53","0.16","-0.11"
"25","A","NEC","no",NA,NA,"2.13","-0.16","-0.27"
"26","H","Twe","no",NA,NA,"1.93","-0.05","-0.32"
"27","A","WII","no",NA,NA,"1.91","-0.04","-0.36"
"28","H","Vit","no",NA,NA,"1.54","0.16","-0.20"
"29","A","Zwo","no",NA,NA,"2.20","-0.20","-0.40"
"30","H","Hee","no",NA,NA,"2.06","-0.13","-0.53"
"31","A","Spa","no",NA,NA,"2.08","-0.14","-0.66"
"32","H","Ajx","no",NA,NA,"0.79","0.57","-0.09"
"33","A","Utr","no",NA,NA,"1.05","0.43","0.34"
"34","H","RKC","no",NA,NA,"2.45","-0.34","0.00"
