"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.30","0.21","0.21"
"2","A","Hee","yes",3,2,"1.44","0.13","0.33"
"3","H","PSV","yes",0,-3,"1.53","0.07","0.40"
"4","A","Her","yes",0,-1,"0.99","0.40","0.79"
"5","A","Twe","yes",0,-2,"1.00","0.39","1.18"
"6","H","GoA","yes",3,5,"2.02","-0.23","0.95"
"7","A","Cam","yes",3,2,"1.34","0.18","1.14"
"8","H","Utr","yes",3,4,"2.25","-0.37","0.77"
"9","A","Gro","yes",0,-2,"1.53","0.07","0.83"
"10","H","Zwo","yes",3,1,"2.64","-0.61","0.23"
"11","A","Fey","yes",0,-1,"0.47","0.71","0.94"
"12","H","NEC","yes",1,0,"1.87","-0.14","0.80"
"13","A","Vit","yes",1,0,"1.46","0.11","0.91"
"14","H","Sit","yes",3,1,"2.52","-0.54","0.38"
"15","H","Spa","yes",3,2,"2.43","-0.48","-0.10"
"16","A","Ajx","yes",3,1,"0.70","0.57","0.47"
"17","H","WII","yes",3,3,"2.22","-0.35","0.11"
"18","H","Gro","no",NA,NA,"2.18","-0.33","-0.22"
"19","A","Sit","no",NA,NA,"1.50","0.09","-0.13"
"20","H","Cam","no",NA,NA,"1.71","-0.04","-0.17"
"21","A","PSV","no",NA,NA,"0.44","0.73","0.56"
"22","A","GoA","no",NA,NA,"1.43","0.13","0.69"
"23","H","Her","no",NA,NA,"2.70","-0.65","0.04"
"24","H","Fey","no",NA,NA,"1.70","-0.04","0.00"
"25","A","NEC","no",NA,NA,"1.58","0.04","0.04"
"26","H","Twe","no",NA,NA,"1.86","-0.13","-0.09"
"27","A","WII","no",NA,NA,"1.50","0.09","-0.00"
"28","H","Vit","no",NA,NA,"1.48","0.10","0.09"
"29","A","Zwo","no",NA,NA,"2.08","-0.27","-0.17"
"30","H","Hee","no",NA,NA,"1.73","-0.06","-0.23"
"31","A","Spa","no",NA,NA,"1.77","-0.08","-0.31"
"32","H","Ajx","no",NA,NA,"1.33","0.19","-0.12"
"33","A","Utr","no",NA,NA,"0.65","0.60","0.48"
"34","H","RKC","no",NA,NA,"2.43","-0.48","0.00"
