"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.44","0.17","0.17"
"2","A","Hee","yes",3,2,"1.57","0.09","0.26"
"3","H","PSV","yes",0,-3,"1.48","0.14","0.40"
"4","A","Her","yes",0,-1,"1.07","0.38","0.78"
"5","A","Twe","yes",0,-2,"0.91","0.47","1.25"
"6","H","GoA","yes",3,5,"2.18","-0.26","0.99"
"7","A","Cam","yes",3,2,"1.51","0.13","1.12"
"8","H","Utr","yes",3,4,"2.33","-0.35","0.78"
"9","A","Gro","yes",0,-2,"1.68","0.03","0.81"
"10","H","Zwo","yes",3,1,"2.73","-0.58","0.23"
"11","A","Fey","yes",0,-1,"0.77","0.55","0.78"
"12","H","NEC","yes",1,0,"1.80","-0.04","0.74"
"13","A","Vit","yes",1,0,"1.62","0.06","0.80"
"14","H","Sit","yes",3,1,"2.59","-0.50","0.30"
"15","H","Spa","yes",3,2,"2.49","-0.44","-0.14"
"16","A","Ajx","yes",3,1,"0.72","0.58","0.45"
"17","H","WII","yes",3,3,"2.40","-0.39","0.06"
"18","H","Gro","yes",3,1,"2.23","-0.29","-0.23"
"19","A","Sit","yes",3,1,"1.65","0.04","-0.19"
"20","H","Cam","no",NA,0,"1.85","-0.07","-0.26"
"21","A","PSV","no",NA,NA,"0.44","0.75","0.49"
"22","A","GoA","no",NA,NA,"1.76","-0.02","0.47"
"23","H","Her","no",NA,NA,"2.72","-0.57","-0.10"
"24","H","Fey","no",NA,NA,"1.73","0.00","-0.10"
"25","A","NEC","no",NA,NA,"1.81","-0.05","-0.14"
"26","H","Twe","no",NA,NA,"1.98","-0.15","-0.29"
"27","A","WII","no",NA,NA,"1.69","0.03","-0.27"
"28","H","Vit","no",NA,NA,"1.42","0.18","-0.08"
"29","A","Zwo","no",NA,NA,"1.97","-0.14","-0.22"
"30","H","Hee","no",NA,NA,"2.01","-0.16","-0.38"
"31","A","Spa","no",NA,NA,"1.86","-0.07","-0.45"
"32","H","Ajx","no",NA,NA,"1.07","0.38","-0.07"
"33","A","Utr","no",NA,NA,"0.92","0.47","0.40"
"34","H","RKC","no",NA,NA,"2.42","-0.40","0.00"
