"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.35","0.18","0.18"
"2","A","Hee","yes",3,2,"1.41","0.14","0.32"
"3","H","PSV","yes",0,-3,"1.45","0.12","0.44"
"4","A","Her","yes",0,-1,"0.95","0.42","0.85"
"5","A","Twe","yes",0,-2,"0.97","0.41","1.26"
"6","H","GoA","yes",3,5,"2.05","-0.25","1.01"
"7","A","Cam","yes",3,2,"1.34","0.19","1.20"
"8","H","Utr","yes",3,4,"2.26","-0.38","0.82"
"9","A","Gro","yes",0,-2,"1.53","0.07","0.89"
"10","H","Zwo","yes",3,1,"2.65","-0.62","0.27"
"11","A","Fey","yes",0,-1,"0.59","0.64","0.91"
"12","H","NEC","yes",1,0,"1.80","-0.10","0.82"
"13","A","Vit","yes",1,0,"1.46","0.11","0.93"
"14","H","Sit","yes",3,1,"2.54","-0.55","0.38"
"15","H","Spa","yes",3,2,"2.45","-0.49","-0.11"
"16","A","Ajx","yes",3,1,"0.69","0.58","0.47"
"17","H","WII","yes",3,3,"2.24","-0.36","0.11"
"18","H","Gro","no",NA,NA,"2.20","-0.34","-0.23"
"19","A","Sit","no",NA,NA,"1.46","0.11","-0.13"
"20","H","Cam","no",NA,NA,"1.73","-0.06","-0.18"
"21","A","PSV","no",NA,NA,"0.44","0.73","0.55"
"22","A","GoA","no",NA,NA,"1.51","0.08","0.63"
"23","H","Her","no",NA,NA,"2.72","-0.66","-0.02"
"24","H","Fey","no",NA,NA,"1.72","-0.05","-0.08"
"25","A","NEC","no",NA,NA,"1.57","0.04","-0.03"
"26","H","Twe","no",NA,NA,"1.88","-0.15","-0.18"
"27","A","WII","no",NA,NA,"1.49","0.09","-0.09"
"28","H","Vit","no",NA,NA,"1.51","0.08","-0.01"
"29","A","Zwo","no",NA,NA,"2.07","-0.26","-0.27"
"30","H","Hee","no",NA,NA,"1.78","-0.08","-0.36"
"31","A","Spa","no",NA,NA,"1.75","-0.07","-0.42"
"32","H","Ajx","no",NA,NA,"1.13","0.31","-0.11"
"33","A","Utr","no",NA,NA,"0.65","0.60","0.49"
"34","H","RKC","no",NA,NA,"2.45","-0.49","0.00"
