"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",0,-1,"1.06","0.28","0.28"
"2","A","Hee","yes",3,2,"1.20","0.18","0.47"
"3","H","PSV","yes",0,-3,"1.50","-0.02","0.45"
"4","A","Her","yes",0,-1,"0.91","0.38","0.83"
"5","A","Twe","yes",0,-2,"0.80","0.46","1.29"
"6","H","GoA","yes",3,5,"1.90","-0.28","1.00"
"7","A","Cam","yes",3,2,"1.00","0.32","1.33"
"8","H","Utr","yes",3,4,"2.12","-0.43","0.89"
"9","A","Gro","yes",0,-2,"1.30","0.12","1.01"
"10","H","Zwo","yes",3,1,"2.59","-0.76","0.26"
"11","A","Fey","yes",0,-1,"0.37","0.75","1.00"
"12","H","NEC","yes",1,0,"1.76","-0.19","0.81"
"13","A","Vit","yes",1,0,"1.23","0.17","0.98"
"14","H","Sit","yes",3,1,"2.47","-0.67","0.30"
"15","H","Spa","yes",3,2,"2.36","-0.60","-0.30"
"16","A","Ajx","no",NA,NA,"0.39","0.74","0.44"
"17","H","WII","no",NA,NA,"2.08","-0.41","0.03"
"18","H","Gro","no",NA,NA,"1.98","-0.34","-0.31"
"19","A","Sit","no",NA,NA,"1.20","0.19","-0.12"
"20","H","Cam","no",NA,NA,"1.54","-0.05","-0.17"
"21","A","PSV","no",NA,NA,"0.31","0.79","0.62"
"22","A","GoA","no",NA,NA,"1.19","0.19","0.81"
"23","H","Her","no",NA,NA,"2.66","-0.81","0.01"
"24","H","Fey","no",NA,NA,"1.58","-0.07","-0.06"
"25","A","NEC","no",NA,NA,"1.23","0.17","0.10"
"26","H","Twe","no",NA,NA,"1.80","-0.22","-0.12"
"27","A","WII","no",NA,NA,"1.24","0.16","0.04"
"28","H","Vit","no",NA,NA,"1.14","0.23","0.27"
"29","A","Zwo","no",NA,NA,"1.80","-0.22","0.05"
"30","H","Hee","no",NA,NA,"1.76","-0.20","-0.15"
"31","A","Spa","no",NA,NA,"1.58","-0.07","-0.22"
"32","H","Ajx","no",NA,NA,"1.23","0.17","-0.05"
"33","A","Utr","no",NA,NA,"0.50","0.66","0.60"
"34","H","RKC","no",NA,NA,"2.37","-0.60","-0.00"
